Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 139 (UDP) is Open, Service: Unknown
Port 140 (UDP) is Open, Service: Unknown
Port 141 (UDP) is Open, Service: Unknown
Port 142 (UDP) is Open, Service: Unknown
Port 144 (UDP) is Open, Service: Unknown
Port 145 (UDP) is Open, Service: Unknown
Port 146 (UDP) is Open, Service: Unknown
Port 147 (UDP) is Open, Service: Unknown
Port 149 (UDP) is Open, Service: Unknown
Port 152 (UDP) is Open, Service: Unknown
Port 154 (UDP) is Open, Service: Unknown
Port 156 (UDP) is Open, Service: Unknown
Port 157 (UDP) is Open, Service: Unknown
Port 158 (UDP) is Open, Service: Unknown
Port 159 (UDP) is Open, Service: Unknown
Port 161 (UDP) is Open, Service: Unknown
Port 162 (UDP) is Open, Service: Unknown
Port 163 (UDP) is Open, Service: Unknown
Port 164 (UDP) is Open, Service: Unknown
Port 165 (UDP) is Open, Service: Unknown
Port 166 (UDP) is Open, Service: Unknown
Port 167 (UDP) is Open, Service: Unknown
Port 168 (UDP) is Open, Service: Unknown
Port 173 (UDP) is Open, Service: Unknown
Port 176 (UDP) is Open, Service: Unknown
Port 181 (UDP) is Open, Service: Unknown
Port 182 (UDP) is Open, Service: Unknown
Port 184 (UDP) is Open, Service: Unknown
Port 185 (UDP) is Open, Service: Unknown
Port 186 (UDP) is Open, Service: Unknown
Port 187 (UDP) is Open, Service: Unknown
Port 188 (UDP) is Open, Service: Unknown
Port 189 (UDP) is Open, Service: Unknown
Port 191 (UDP) is Open, Service: Unknown
Port 190 (UDP) is Open, Service: Unknown
Port 192 (UDP) is Open, Service: Unknown
Port 194 (UDP) is Open, Service: Unknown
Port 193 (UDP) is Open, Service: Unknown
Port 195 (UDP) is Open, Service: Unknown
Port 197 (UDP) is Open, Service: Unknown
Port 199 (UDP) is Open, Service: Unknown
Port 196 (UDP) is Open, Service: Unknown
Port 202 (UDP) is Open, Service: Unknown
Port 201 (UDP) is Open, Service: Unknown
Port 204 (UDP) is Open, Service: Unknown
Port 206 (UDP) is Open, Service: Unknown
Port 205 (UDP) is Open, Service: Unknown
Port 207 (UDP) is Open, Service: Unknown
Port 209 (UDP) is Open, Service: Unknown
Port 208 (UDP) is Open, Service: Unknown
Port 210 (UDP) is Open, Service: Unknown
Port 213 (UDP) is Open, Service: Unknown
Port 212 (UDP) is Open, Service: Unknown
Port 214 (UDP) is Open, Service: Unknown
Port 216 (UDP) is Open, Service: Unknown
Port 218 (UDP) is Open, Service: Unknown
Port 220 (UDP) is Open, Service: Unknown
Port 221 (UDP) is Open, Service: Unknown
Port 222 (UDP) is Open, Service: Unknown
Port 224 (UDP) is Open, Service: Unknown
Port 226 (UDP) is Open, Service: Unknown
Port 228 (UDP) is Open, Service: Unknown
Port 230 (UDP) is Open, Service: Unknown
Port 232 (UDP) is Open, Service: Unknown
Port 234 (UDP) is Open, Service: Unknown
Port 233 (UDP) is Open, Service: Unknown
Port 235 (UDP) is Open, Service: Unknown
Port 236 (UDP) is Open, Service: Unknown
Port 237 (UDP) is Open, Service: Unknown
Port 238 (UDP) is Open, Service: Unknown
Port 239 (UDP) is Open, Service: Unknown
Port 240 (UDP) is Open, Service: Unknown
Port 241 (UDP) is Open, Service: Unknown
Port 243 (UDP) is Open, Service: Unknown
Port 245 (UDP) is Open, Service: Unknown
Port 247 (UDP) is Open, Service: Unknown
Port 248 (UDP) is Open, Service: Unknown
Port 250 (UDP) is Open, Service: Unknown
Port 251 (UDP) is Open, Service: Unknown
Port 253 (UDP) is Open, Service: Unknown
Port 252 (UDP) is Open, Service: Unknown
Port 255 (UDP) is Open, Service: Unknown
Port 257 (UDP) is Open, Service: Unknown
Port 256 (UDP) is Open, Service: Unknown
Port 258 (UDP) is Open, Service: Unknown
Port 260 (UDP) is Open, Service: Unknown
Port 259 (UDP) is Open, Service: Unknown
Port 262 (UDP) is Open, Service: Unknown
Port 263 (UDP) is Open, Service: Unknown
Port 264 (UDP) is Open, Service: Unknown
Port 267 (UDP) is Open, Service: Unknown
Port 269 (UDP) is Open, Service: Unknown
Port 270 (UDP) is Open, Service: Unknown
Port 272 (UDP) is Open, Service: Unknown
Port 274 (UDP) is Open, Service: Unknown
Port 275 (UDP) is Open, Service: Unknown
Port 277 (UDP) is Open, Service: Unknown
Port 279 (UDP) is Open, Service: Unknown
Port 280 (UDP) is Open, Service: Unknown
Port 282 (UDP) is Open, Service: Unknown
Port 281 (UDP) is Open, Service: Unknown
Port 284 (UDP) is Open, Service: Unknown
Port 285 (UDP) is Open, Service: Unknown
Port 287 (UDP) is Open, Service: Unknown
Port 290 (UDP) is Open, Service: Unknown
Port 292 (UDP) is Open, Service: Unknown
Port 294 (UDP) is Open, Service: Unknown
Port 297 (UDP) is Open, Service: Unknown
Port 296 (UDP) is Open, Service: Unknown
Port 298 (UDP) is Open, Service: Unknown
Port 301 (UDP) is Open, Service: Unknown
Port 302 (UDP) is Open, Service: Unknown
Port 303 (UDP) is Open, Service: Unknown
Port 304 (UDP) is Open, Service: Unknown
Port 306 (UDP) is Open, Service: Unknown
Port 308 (UDP) is Open, Service: Unknown
Port 310 (UDP) is Open, Service: Unknown
Port 311 (UDP) is Open, Service: Unknown
Port 314 (UDP) is Open, Service: Unknown
Port 313 (UDP) is Open, Service: Unknown
Port 316 (UDP) is Open, Service: Unknown
Port 317 (UDP) is Open, Service: Unknown
Port 319 (UDP) is Open, Service: Unknown
Port 322 (UDP) is Open, Service: Unknown
Port 325 (UDP) is Open, Service: Unknown
Port 326 (UDP) is Open, Service: Unknown
Port 327 (UDP) is Open, Service: Unknown
Port 328 (UDP) is Open, Service: Unknown
Port 329 (UDP) is Open, Service: Unknown
Port 330 (UDP) is Open, Service: Unknown
Port 332 (UDP) is Open, Service: Unknown
Port 333 (UDP) is Open, Service: Unknown
Port 334 (UDP) is Open, Service: Unknown
Port 335 (UDP) is Open, Service: Unknown
Port 337 (UDP) is Open, Service: Unknown
Port 338 (UDP) is Open, Service: Unknown
Port 339 (UDP) is Open, Service: Unknown
Port 340 (UDP) is Open, Service: Unknown
Port 341 (UDP) is Open, Service: Unknown
Port 342 (UDP) is Open, Service: Unknown
Port 343 (UDP) is Open, Service: Unknown
Port 344 (UDP) is Open, Service: Unknown
Port 347 (UDP) is Open, Service: Unknown
Port 348 (UDP) is Open, Service: Unknown
Port 349 (UDP) is Open, Service: Unknown
Port 350 (UDP) is Open, Service: Unknown
Port 351 (UDP) is Open, Service: Unknown
Port 352 (UDP) is Open, Service: Unknown
Port 355 (UDP) is Open, Service: Unknown
Port 356 (UDP) is Open, Service: Unknown
Port 357 (UDP) is Open, Service: Unknown
Port 358 (UDP) is Open, Service: Unknown
Port 359 (UDP) is Open, Service: Unknown
Port 360 (UDP) is Open, Service: Unknown
Port 361 (UDP) is Open, Service: Unknown
Port 362 (UDP) is Open, Service: Unknown
Port 363 (UDP) is Open, Service: Unknown
Port 364 (UDP) is Open, Service: Unknown
Port 365 (UDP) is Open, Service: Unknown
Port 367 (UDP) is Open, Service: Unknown
Port 369 (UDP) is Open, Service: Unknown
Port 371 (UDP) is Open, Service: Unknown
Port 374 (UDP) is Open, Service: Unknown
Port 375 (UDP) is Open, Service: Unknown
Port 376 (UDP) is Open, Service: Unknown
Port 377 (UDP) is Open, Service: Unknown
Port 378 (UDP) is Open, Service: Unknown
Port 379 (UDP) is Open, Service: Unknown
Port 381 (UDP) is Open, Service: Unknown
Port 382 (UDP) is Open, Service: Unknown
Port 385 (UDP) is Open, Service: Unknown
Port 386 (UDP) is Open, Service: Unknown
Port 384 (UDP) is Open, Service: Unknown
Port 388 (UDP) is Open, Service: Unknown
Port 389 (UDP) is Open, Service: Unknown
Port 391 (UDP) is Open, Service: Unknown
Port 392 (UDP) is Open, Service: Unknown
Port 390 (UDP) is Open, Service: Unknown
Port 393 (UDP) is Open, Service: Unknown
Port 394 (UDP) is Open, Service: Unknown
Port 401 (UDP) is Open, Service: Unknown
Port 403 (UDP) is Open, Service: Unknown
Port 404 (UDP) is Open, Service: Unknown
Port 405 (UDP) is Open, Service: Unknown
Port 408 (UDP) is Open, Service: Unknown
Port 409 (UDP) is Open, Service: Unknown
Port 411 (UDP) is Open, Service: Unknown
Port 418 (UDP) is Open, Service: Unknown
Port 419 (UDP) is Open, Service: Unknown
Port 420 (UDP) is Open, Service: Unknown
Port 421 (UDP) is Open, Service: Unknown
Port 422 (UDP) is Open, Service: Unknown
Port 423 (UDP) is Open, Service: Unknown
Port 424 (UDP) is Open, Service: Unknown
Port 425 (UDP) is Open, Service: Unknown
Port 426 (UDP) is Open, Service: Unknown
Port 427 (UDP) is Open, Service: Unknown
Port 429 (UDP) is Open, Service: Unknown
Port 430 (UDP) is Open, Service: Unknown
Port 431 (UDP) is Open, Service: Unknown
Port 433 (UDP) is Open, Service: Unknown
Port 437 (UDP) is Open, Service: Unknown
Port 440 (UDP) is Open, Service: Unknown
Port 443 (UDP) is Open, Service: Unknown
Port 441 (UDP) is Open, Service: Unknown
Port 445 (UDP) is Open, Service: Unknown
Port 448 (UDP) is Open, Service: Unknown
Port 447 (UDP) is Open, Service: Unknown
Port 449 (UDP) is Open, Service: Unknown
Port 451 (UDP) is Open, Service: Unknown
Port 450 (UDP) is Open, Service: Unknown
Port 453 (UDP) is Open, Service: Unknown
Port 454 (UDP) is Open, Service: Unknown
Port 455 (UDP) is Open, Service: Unknown
Port 456 (UDP) is Open, Service: Unknown
Port 458 (UDP) is Open, Service: Unknown
Port 461 (UDP) is Open, Service: Unknown
Port 462 (UDP) is Open, Service: Unknown
Port 463 (UDP) is Open, Service: Unknown
Port 466 (UDP) is Open, Service: Unknown
Port 467 (UDP) is Open, Service: Unknown
Port 470 (UDP) is Open, Service: Unknown
Port 471 (UDP) is Open, Service: Unknown
Port 473 (UDP) is Open, Service: Unknown
Port 475 (UDP) is Open, Service: Unknown
Port 477 (UDP) is Open, Service: Unknown
Port 478 (UDP) is Open, Service: Unknown
Port 479 (UDP) is Open, Service: Unknown
Port 481 (UDP) is Open, Service: Unknown
Port 482 (UDP) is Open, Service: Unknown
Port 483 (UDP) is Open, Service: Unknown
Port 484 (UDP) is Open, Service: Unknown
Port 485 (UDP) is Open, Service: Unknown
Port 486 (UDP) is Open, Service: Unknown
Port 487 (UDP) is Open, Service: Unknown
Port 488 (UDP) is Open, Service: Unknown
Port 489 (UDP) is Open, Service: Unknown
Port 490 (UDP) is Open, Service: Unknown
Port 492 (UDP) is Open, Service: Unknown
Port 493 (UDP) is Open, Service: Unknown
Port 494 (UDP) is Open, Service: Unknown
Port 495 (UDP) is Open, Service: Unknown
Port 498 (UDP) is Open, Service: Unknown
Port 497 (UDP) is Open, Service: Unknown
Port 501 (UDP) is Open, Service: Unknown
Port 500 (UDP) is Open, Service: Unknown
Port 502 (UDP) is Open, Service: Unknown
Port 503 (UDP) is Open, Service: Unknown
Port 506 (UDP) is Open, Service: Unknown
Port 508 (UDP) is Open, Service: Unknown
Port 510 (UDP) is Open, Service: Unknown
Port 512 (UDP) is Open, Service: Unknown
Port 511 (UDP) is Open, Service: Unknown
Port 515 (UDP) is Open, Service: Unknown
Port 517 (UDP) is Open, Service: Unknown
Port 521 (UDP) is Open, Service: Unknown
Port 520 (UDP) is Open, Service: Unknown
Port 525 (UDP) is Open, Service: Unknown
Port 526 (UDP) is Open, Service: Unknown
Port 527 (UDP) is Open, Service: Unknown
Port 528 (UDP) is Open, Service: Unknown
Port 530 (UDP) is Open, Service: Unknown
Port 531 (UDP) is Open, Service: Unknown
Port 534 (UDP) is Open, Service: Unknown
Port 533 (UDP) is Open, Service: Unknown
Port 536 (UDP) is Open, Service: Unknown
Port 537 (UDP) is Open, Service: Unknown
Port 538 (UDP) is Open, Service: Unknown
Port 540 (UDP) is Open, Service: Unknown
Port 543 (UDP) is Open, Service: Unknown
Port 544 (UDP) is Open, Service: Unknown
Port 545 (UDP) is Open, Service: Unknown
Port 548 (UDP) is Open, Service: Unknown
Port 549 (UDP) is Open, Service: Unknown
Port 550 (UDP) is Open, Service: Unknown
Port 552 (UDP) is Open, Service: Unknown
Port 554 (UDP) is Open, Service: Unknown
Port 556 (UDP) is Open, Service: Unknown
Port 559 (UDP) is Open, Service: Unknown
Port 560 (UDP) is Open, Service: Unknown
Port 563 (UDP) is Open, Service: Unknown
Port 564 (UDP) is Open, Service: Unknown
Port 568 (UDP) is Open, Service: Unknown
Port 570 (UDP) is Open, Service: Unknown
Port 572 (UDP) is Open, Service: Unknown
Port 567 (UDP) is Open, Service: Unknown
Port 575 (UDP) is Open, Service: Unknown
Port 576 (UDP) is Open, Service: Unknown
Port 577 (UDP) is Open, Service: Unknown
Port 578 (UDP) is Open, Service: Unknown
Port 579 (UDP) is Open, Service: Unknown
Port 580 (UDP) is Open, Service: Unknown
Port 581 (UDP) is Open, Service: Unknown
Port 583 (UDP) is Open, Service: Unknown
Port 584 (UDP) is Open, Service: Unknown
Port 586 (UDP) is Open, Service: Unknown
Port 588 (UDP) is Open, Service: Unknown
Port 589 (UDP) is Open, Service: Unknown
Port 591 (UDP) is Open, Service: Unknown
Port 593 (UDP) is Open, Service: Unknown
Port 592 (UDP) is Open, Service: Unknown
Port 596 (UDP) is Open, Service: Unknown
Port 598 (UDP) is Open, Service: Unknown
Port 597 (UDP) is Open, Service: Unknown
Port 600 (UDP) is Open, Service: Unknown
Port 601 (UDP) is Open, Service: Unknown
Port 602 (UDP) is Open, Service: Unknown
Port 603 (UDP) is Open, Service: Unknown
Port 604 (UDP) is Open, Service: Unknown
Port 606 (UDP) is Open, Service: Unknown
Port 609 (UDP) is Open, Service: Unknown
Port 612 (UDP) is Open, Service: Unknown
Port 614 (UDP) is Open, Service: Unknown
Port 617 (UDP) is Open, Service: Unknown
Port 619 (UDP) is Open, Service: Unknown
Port 618 (UDP) is Open, Service: Unknown
Port 621 (UDP) is Open, Service: Unknown
Port 623 (UDP) is Open, Service: Unknown
Port 622 (UDP) is Open, Service: Unknown
Port 624 (UDP) is Open, Service: Unknown
Port 627 (UDP) is Open, Service: Unknown
Port 635 (UDP) is Open, Service: Unknown
Port 633 (UDP) is Open, Service: Unknown
Port 636 (UDP) is Open, Service: Unknown
Port 638 (UDP) is Open, Service: Unknown
Port 637 (UDP) is Open, Service: Unknown
Port 639 (UDP) is Open, Service: Unknown
Port 641 (UDP) is Open, Service: Unknown
Port 640 (UDP) is Open, Service: Unknown
Port 642 (UDP) is Open, Service: Unknown
Port 644 (UDP) is Open, Service: Unknown
Port 645 (UDP) is Open, Service: Unknown
Port 647 (UDP) is Open, Service: Unknown
Port 648 (UDP) is Open, Service: Unknown
Port 650 (UDP) is Open, Service: Unknown
Port 649 (UDP) is Open, Service: Unknown
Port 651 (UDP) is Open, Service: Unknown
Port 653 (UDP) is Open, Service: Unknown
Port 652 (UDP) is Open, Service: Unknown
Port 654 (UDP) is Open, Service: Unknown
Port 656 (UDP) is Open, Service: Unknown
Port 657 (UDP) is Open, Service: Unknown
Port 658 (UDP) is Open, Service: Unknown
Port 660 (UDP) is Open, Service: Unknown
Port 663 (UDP) is Open, Service: Unknown
Port 666 (UDP) is Open, Service: Unknown
Port 668 (UDP) is Open, Service: Unknown
Port 670 (UDP) is Open, Service: Unknown
Port 669 (UDP) is Open, Service: Unknown
Port 671 (UDP) is Open, Service: Unknown
Port 672 (UDP) is Open, Service: Unknown
Port 676 (UDP) is Open, Service: Unknown
Port 678 (UDP) is Open, Service: Unknown
Port 681 (UDP) is Open, Service: Unknown
Port 682 (UDP) is Open, Service: Unknown
Port 684 (UDP) is Open, Service: Unknown
Port 685 (UDP) is Open, Service: Unknown
Port 686 (UDP) is Open, Service: Unknown
Port 687 (UDP) is Open, Service: Unknown
Port 688 (UDP) is Open, Service: Unknown
Port 689 (UDP) is Open, Service: Unknown
Port 690 (UDP) is Open, Service: Unknown
Port 693 (UDP) is Open, Service: Unknown
Port 695 (UDP) is Open, Service: Unknown
Port 697 (UDP) is Open, Service: Unknown
Port 699 (UDP) is Open, Service: Unknown
Port 701 (UDP) is Open, Service: Unknown
Port 703 (UDP) is Open, Service: Unknown
Port 702 (UDP) is Open, Service: Unknown
Port 706 (UDP) is Open, Service: Unknown
Port 707 (UDP) is Open, Service: Unknown
Port 709 (UDP) is Open, Service: Unknown
Port 712 (UDP) is Open, Service: Unknown
Port 710 (UDP) is Open, Service: Unknown
Port 713 (UDP) is Open, Service: Unknown
Port 715 (UDP) is Open, Service: Unknown
Port 714 (UDP) is Open, Service: Unknown
Port 718 (UDP) is Open, Service: Unknown
Port 721 (UDP) is Open, Service: Unknown
Port 724 (UDP) is Open, Service: Unknown
Port 729 (UDP) is Open, Service: Unknown
Port 730 (UDP) is Open, Service: Unknown
Port 733 (UDP) is Open, Service: Unknown
Port 734 (UDP) is Open, Service: Unknown
Port 736 (UDP) is Open, Service: Unknown
Port 737 (UDP) is Open, Service: Unknown
Port 738 (UDP) is Open, Service: Unknown
Port 740 (UDP) is Open, Service: Unknown
Port 743 (UDP) is Open, Service: Unknown
Port 747 (UDP) is Open, Service: Unknown
Port 749 (UDP) is Open, Service: Unknown
Port 750 (UDP) is Open, Service: Unknown
Port 751 (UDP) is Open, Service: Unknown
Port 752 (UDP) is Open, Service: Unknown
Port 755 (UDP) is Open, Service: Unknown
Port 757 (UDP) is Open, Service: Unknown
Port 758 (UDP) is Open, Service: Unknown
Port 760 (UDP) is Open, Service: Unknown
Port 762 (UDP) is Open, Service: Unknown
Port 765 (UDP) is Open, Service: Unknown
Port 767 (UDP) is Open, Service: Unknown
Port 766 (UDP) is Open, Service: Unknown
Port 768 (UDP) is Open, Service: Unknown
Port 769 (UDP) is Open, Service: Unknown
Port 774 (UDP) is Open, Service: Unknown
Port 776 (UDP) is Open, Service: Unknown
Port 775 (UDP) is Open, Service: Unknown
Port 777 (UDP) is Open, Service: Unknown
Port 778 (UDP) is Open, Service: Unknown
Port 779 (UDP) is Open, Service: Unknown
Port 780 (UDP) is Open, Service: Unknown
Port 781 (UDP) is Open, Service: Unknown
Port 782 (UDP) is Open, Service: Unknown
Port 783 (UDP) is Open, Service: Unknown
Port 784 (UDP) is Open, Service: Unknown
Port 785 (UDP) is Open, Service: Unknown
Port 786 (UDP) is Open, Service: Unknown
Port 787 (UDP) is Open, Service: Unknown
Port 788 (UDP) is Open, Service: Unknown
Port 791 (UDP) is Open, Service: Unknown
Port 793 (UDP) is Open, Service: Unknown
Port 795 (UDP) is Open, Service: Unknown
Port 797 (UDP) is Open, Service: Unknown
Port 799 (UDP) is Open, Service: Unknown
Port 798 (UDP) is Open, Service: Unknown
Port 801 (UDP) is Open, Service: Unknown
Port 802 (UDP) is Open, Service: Unknown
Port 804 (UDP) is Open, Service: Unknown
Port 805 (UDP) is Open, Service: Unknown
Port 808 (UDP) is Open, Service: Unknown
Port 810 (UDP) is Open, Service: Unknown
Port 811 (UDP) is Open, Service: Unknown
Port 814 (UDP) is Open, Service: Unknown
Port 813 (UDP) is Open, Service: Unknown
Port 815 (UDP) is Open, Service: Unknown
Port 817 (UDP) is Open, Service: Unknown
Port 816 (UDP) is Open, Service: Unknown
Port 818 (UDP) is Open, Service: Unknown
Port 820 (UDP) is Open, Service: Unknown
Port 819 (UDP) is Open, Service: Unknown
Port 822 (UDP) is Open, Service: Unknown
Port 825 (UDP) is Open, Service: Unknown
Port 826 (UDP) is Open, Service: Unknown
Port 827 (UDP) is Open, Service: Unknown
Port 828 (UDP) is Open, Service: Unknown
Port 829 (UDP) is Open, Service: Unknown
Port 830 (UDP) is Open, Service: Unknown
Port 831 (UDP) is Open, Service: Unknown
Port 832 (UDP) is Open, Service: Unknown
Port 833 (UDP) is Open, Service: Unknown
Port 834 (UDP) is Open, Service: Unknown
Port 835 (UDP) is Open, Service: Unknown
Port 836 (UDP) is Open, Service: Unknown
Port 837 (UDP) is Open, Service: Unknown
Port 838 (UDP) is Open, Service: Unknown
Port 839 (UDP) is Open, Service: Unknown
Port 840 (UDP) is Open, Service: Unknown
Port 842 (UDP) is Open, Service: Unknown
Port 844 (UDP) is Open, Service: Unknown
Port 846 (UDP) is Open, Service: Unknown
Port 848 (UDP) is Open, Service: Unknown
Port 849 (UDP) is Open, Service: Unknown
Port 852 (UDP) is Open, Service: Unknown
Port 853 (UDP) is Open, Service: Unknown
Port 851 (UDP) is Open, Service: Unknown
Port 854 (UDP) is Open, Service: Unknown
Port 855 (UDP) is Open, Service: Unknown
Port 856 (UDP) is Open, Service: Unknown
Port 857 (UDP) is Open, Service: Unknown
Port 859 (UDP) is Open, Service: Unknown
Port 860 (UDP) is Open, Service: Unknown
Port 862 (UDP) is Open, Service: Unknown
Port 863 (UDP) is Open, Service: Unknown
Port 865 (UDP) is Open, Service: Unknown
Port 867 (UDP) is Open, Service: Unknown
Port 868 (UDP) is Open, Service: Unknown
Port 869 (UDP) is Open, Service: Unknown
Port 872 (UDP) is Open, Service: Unknown
Port 874 (UDP) is Open, Service: Unknown
Port 875 (UDP) is Open, Service: Unknown
Port 873 (UDP) is Open, Service: Unknown
Port 877 (UDP) is Open, Service: Unknown
Port 879 (UDP) is Open, Service: Unknown
Port 880 (UDP) is Open, Service: Unknown
Port 882 (UDP) is Open, Service: Unknown
Port 884 (UDP) is Open, Service: Unknown
Port 886 (UDP) is Open, Service: Unknown
Port 887 (UDP) is Open, Service: Unknown
Port 889 (UDP) is Open, Service: Unknown
Port 890 (UDP) is Open, Service: Unknown
Port 891 (UDP) is Open, Service: Unknown
Port 892 (UDP) is Open, Service: Unknown
Port 894 (UDP) is Open, Service: Unknown
Port 896 (UDP) is Open, Service: Unknown
Port 898 (UDP) is Open, Service: Unknown
Port 900 (UDP) is Open, Service: Unknown
Port 901 (UDP) is Open, Service: Unknown
Port 903 (UDP) is Open, Service: Unknown
Port 905 (UDP) is Open, Service: Unknown
Port 906 (UDP) is Open, Service: Unknown
Port 907 (UDP) is Open, Service: Unknown
Port 908 (UDP) is Open, Service: Unknown
Port 909 (UDP) is Open, Service: Unknown
Port 910 (UDP) is Open, Service: Unknown
Port 911 (UDP) is Open, Service: Unknown
Port 912 (UDP) is Open, Service: Unknown
Port 914 (UDP) is Open, Service: Unknown
Port 916 (UDP) is Open, Service: Unknown
Port 918 (UDP) is Open, Service: Unknown
Port 919 (UDP) is Open, Service: Unknown
Port 921 (UDP) is Open, Service: Unknown
Port 923 (UDP) is Open, Service: Unknown
Port 925 (UDP) is Open, Service: Unknown
Port 926 (UDP) is Open, Service: Unknown
Port 927 (UDP) is Open, Service: Unknown
Port 928 (UDP) is Open, Service: Unknown
Port 930 (UDP) is Open, Service: Unknown
Port 931 (UDP) is Open, Service: Unknown
Port 932 (UDP) is Open, Service: Unknown
Port 933 (UDP) is Open, Service: Unknown
Port 934 (UDP) is Open, Service: Unknown
Port 936 (UDP) is Open, Service: Unknown
Port 937 (UDP) is Open, Service: Unknown
Port 939 (UDP) is Open, Service: Unknown
Port 943 (UDP) is Open, Service: Unknown
Port 944 (UDP) is Open, Service: Unknown
Port 945 (UDP) is Open, Service: Unknown
Port 947 (UDP) is Open, Service: Unknown
Port 948 (UDP) is Open, Service: Unknown
Port 950 (UDP) is Open, Service: Unknown
Port 951 (UDP) is Open, Service: Unknown
Port 952 (UDP) is Open, Service: Unknown
