Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 319 (UDP) is Open, Service: Unknown
Port 291 (UDP) is Open, Service: Unknown
Port 65 (UDP) is Open, Service: Unknown
Port 116 (UDP) is Open, Service: Unknown
Port 81 (UDP) is Open, Service: Unknown
Port 109 (UDP) is Open, Service: Unknown
Port 292 (UDP) is Open, Service: Unknown
Port 85 (UDP) is Open, Service: Unknown
Port 123 (UDP) is Open, Service: Unknown
Port 293 (UDP) is Open, Service: Unknown
Port 330 (UDP) is Open, Service: Unknown
Port 93 (UDP) is Open, Service: Unknown
Port 66 (UDP) is Open, Service: Unknown
Port 118 (UDP) is Open, Service: Unknown
Port 325 (UDP) is Open, Service: Unknown
Port 55 (UDP) is Open, Service: Unknown
Port 96 (UDP) is Open, Service: Unknown
Port 119 (UDP) is Open, Service: Unknown
Port 303 (UDP) is Open, Service: Unknown
Port 304 (UDP) is Open, Service: Unknown
Port 305 (UDP) is Open, Service: Unknown
Port 143 (UDP) is Open, Service: Unknown
Port 306 (UDP) is Open, Service: Unknown
Port 57 (UDP) is Open, Service: Unknown
Port 297 (UDP) is Open, Service: Unknown
Port 308 (UDP) is Open, Service: Unknown
Port 307 (UDP) is Open, Service: Unknown
Port 311 (UDP) is Open, Service: Unknown
Port 300 (UDP) is Open, Service: Unknown
Port 59 (UDP) is Open, Service: Unknown
Port 310 (UDP) is Open, Service: Unknown
Port 312 (UDP) is Open, Service: Unknown
Port 299 (UDP) is Open, Service: Unknown
Port 298 (UDP) is Open, Service: Unknown
Port 128 (UDP) is Open, Service: Unknown
Port 314 (UDP) is Open, Service: Unknown
Port 316 (UDP) is Open, Service: Unknown
Port 127 (UDP) is Open, Service: Unknown
Port 132 (UDP) is Open, Service: Unknown
Port 313 (UDP) is Open, Service: Unknown
Port 129 (UDP) is Open, Service: Unknown
Port 103 (UDP) is Open, Service: Unknown
Port 141 (UDP) is Open, Service: Unknown
Port 341 (UDP) is Open, Service: Unknown
Port 346 (UDP) is Open, Service: Unknown
Port 345 (UDP) is Open, Service: Unknown
Port 349 (UDP) is Open, Service: Unknown
Port 339 (UDP) is Open, Service: Unknown
Port 357 (UDP) is Open, Service: Unknown
Port 367 (UDP) is Open, Service: Unknown
Port 362 (UDP) is Open, Service: Unknown
Port 368 (UDP) is Open, Service: Unknown
Port 359 (UDP) is Open, Service: Unknown
Port 363 (UDP) is Open, Service: Unknown
Port 365 (UDP) is Open, Service: Unknown
Port 374 (UDP) is Open, Service: Unknown
Port 385 (UDP) is Open, Service: Unknown
Port 386 (UDP) is Open, Service: Unknown
Port 360 (UDP) is Open, Service: Unknown
Port 366 (UDP) is Open, Service: Unknown
Port 371 (UDP) is Open, Service: Unknown
Port 377 (UDP) is Open, Service: Unknown
Port 376 (UDP) is Open, Service: Unknown
Port 389 (UDP) is Open, Service: Unknown
Port 391 (UDP) is Open, Service: Unknown
Port 392 (UDP) is Open, Service: Unknown
Port 390 (UDP) is Open, Service: Unknown
Port 393 (UDP) is Open, Service: Unknown
Port 395 (UDP) is Open, Service: Unknown
Port 397 (UDP) is Open, Service: Unknown
Port 394 (UDP) is Open, Service: Unknown
Port 401 (UDP) is Open, Service: Unknown
Port 398 (UDP) is Open, Service: Unknown
Port 399 (UDP) is Open, Service: Unknown
Port 405 (UDP) is Open, Service: Unknown
Port 403 (UDP) is Open, Service: Unknown
Port 404 (UDP) is Open, Service: Unknown
Port 406 (UDP) is Open, Service: Unknown
Port 408 (UDP) is Open, Service: Unknown
Port 407 (UDP) is Open, Service: Unknown
Port 412 (UDP) is Open, Service: Unknown
Port 411 (UDP) is Open, Service: Unknown
Port 410 (UDP) is Open, Service: Unknown
Port 418 (UDP) is Open, Service: Unknown
Port 419 (UDP) is Open, Service: Unknown
Port 422 (UDP) is Open, Service: Unknown
Port 424 (UDP) is Open, Service: Unknown
Port 430 (UDP) is Open, Service: Unknown
Port 429 (UDP) is Open, Service: Unknown
Port 436 (UDP) is Open, Service: Unknown
Port 439 (UDP) is Open, Service: Unknown
Port 438 (UDP) is Open, Service: Unknown
Port 442 (UDP) is Open, Service: Unknown
Port 443 (UDP) is Open, Service: Unknown
Port 441 (UDP) is Open, Service: Unknown
Port 451 (UDP) is Open, Service: Unknown
Port 440 (UDP) is Open, Service: Unknown
Port 446 (UDP) is Open, Service: Unknown
Port 448 (UDP) is Open, Service: Unknown
Port 444 (UDP) is Open, Service: Unknown
Port 447 (UDP) is Open, Service: Unknown
Port 452 (UDP) is Open, Service: Unknown
Port 457 (UDP) is Open, Service: Unknown
Port 460 (UDP) is Open, Service: Unknown
Port 456 (UDP) is Open, Service: Unknown
Port 461 (UDP) is Open, Service: Unknown
Port 463 (UDP) is Open, Service: Unknown
Port 462 (UDP) is Open, Service: Unknown
Port 464 (UDP) is Open, Service: Unknown
Port 470 (UDP) is Open, Service: Unknown
Port 479 (UDP) is Open, Service: Unknown
Port 477 (UDP) is Open, Service: Unknown
Port 485 (UDP) is Open, Service: Unknown
Port 478 (UDP) is Open, Service: Unknown
Port 480 (UDP) is Open, Service: Unknown
Port 486 (UDP) is Open, Service: Unknown
Port 490 (UDP) is Open, Service: Unknown
Port 492 (UDP) is Open, Service: Unknown
Port 493 (UDP) is Open, Service: Unknown
Port 488 (UDP) is Open, Service: Unknown
Port 494 (UDP) is Open, Service: Unknown
Port 500 (UDP) is Open, Service: Unknown
Port 498 (UDP) is Open, Service: Unknown
Port 497 (UDP) is Open, Service: Unknown
Port 496 (UDP) is Open, Service: Unknown
Port 499 (UDP) is Open, Service: Unknown
Port 501 (UDP) is Open, Service: Unknown
Port 503 (UDP) is Open, Service: Unknown
Port 504 (UDP) is Open, Service: Unknown
Port 505 (UDP) is Open, Service: Unknown
Port 522 (UDP) is Open, Service: Unknown
Port 512 (UDP) is Open, Service: Unknown
Port 518 (UDP) is Open, Service: Unknown
Port 517 (UDP) is Open, Service: Unknown
Port 507 (UDP) is Open, Service: Unknown
Port 528 (UDP) is Open, Service: Unknown
Port 529 (UDP) is Open, Service: Unknown
Port 526 (UDP) is Open, Service: Unknown
Port 545 (UDP) is Open, Service: Unknown
Port 514 (UDP) is Open, Service: Unknown
Port 530 (UDP) is Open, Service: Unknown
Port 534 (UDP) is Open, Service: Unknown
Port 510 (UDP) is Open, Service: Unknown
Port 532 (UDP) is Open, Service: Unknown
Port 542 (UDP) is Open, Service: Unknown
Port 544 (UDP) is Open, Service: Unknown
Port 511 (UDP) is Open, Service: Unknown
Port 550 (UDP) is Open, Service: Unknown
Port 557 (UDP) is Open, Service: Unknown
Port 556 (UDP) is Open, Service: Unknown
Port 559 (UDP) is Open, Service: Unknown
Port 560 (UDP) is Open, Service: Unknown
Port 569 (UDP) is Open, Service: Unknown
Port 564 (UDP) is Open, Service: Unknown
Port 562 (UDP) is Open, Service: Unknown
Port 566 (UDP) is Open, Service: Unknown
Port 565 (UDP) is Open, Service: Unknown
Port 581 (UDP) is Open, Service: Unknown
Port 576 (UDP) is Open, Service: Unknown
Port 582 (UDP) is Open, Service: Unknown
Port 579 (UDP) is Open, Service: Unknown
Port 580 (UDP) is Open, Service: Unknown
Port 575 (UDP) is Open, Service: Unknown
Port 577 (UDP) is Open, Service: Unknown
Port 584 (UDP) is Open, Service: Unknown
Port 585 (UDP) is Open, Service: Unknown
Port 586 (UDP) is Open, Service: Unknown
Port 591 (UDP) is Open, Service: Unknown
Port 592 (UDP) is Open, Service: Unknown
Port 595 (UDP) is Open, Service: Unknown
Port 594 (UDP) is Open, Service: Unknown
Port 596 (UDP) is Open, Service: Unknown
Port 604 (UDP) is Open, Service: Unknown
Port 602 (UDP) is Open, Service: Unknown
Port 597 (UDP) is Open, Service: Unknown
Port 599 (UDP) is Open, Service: Unknown
Port 598 (UDP) is Open, Service: Unknown
Port 601 (UDP) is Open, Service: Unknown
Port 603 (UDP) is Open, Service: Unknown
Port 608 (UDP) is Open, Service: Unknown
Port 609 (UDP) is Open, Service: Unknown
Port 607 (UDP) is Open, Service: Unknown
Port 615 (UDP) is Open, Service: Unknown
Port 614 (UDP) is Open, Service: Unknown
Port 618 (UDP) is Open, Service: Unknown
Port 629 (UDP) is Open, Service: Unknown
Port 621 (UDP) is Open, Service: Unknown
Port 628 (UDP) is Open, Service: Unknown
Port 630 (UDP) is Open, Service: Unknown
Port 620 (UDP) is Open, Service: Unknown
Port 639 (UDP) is Open, Service: Unknown
Port 633 (UDP) is Open, Service: Unknown
Port 634 (UDP) is Open, Service: Unknown
Port 638 (UDP) is Open, Service: Unknown
Port 640 (UDP) is Open, Service: Unknown
Port 641 (UDP) is Open, Service: Unknown
Port 642 (UDP) is Open, Service: Unknown
Port 658 (UDP) is Open, Service: Unknown
Port 649 (UDP) is Open, Service: Unknown
Port 668 (UDP) is Open, Service: Unknown
Port 644 (UDP) is Open, Service: Unknown
Port 645 (UDP) is Open, Service: Unknown
Port 683 (UDP) is Open, Service: Unknown
Port 651 (UDP) is Open, Service: Unknown
Port 652 (UDP) is Open, Service: Unknown
Port 661 (UDP) is Open, Service: Unknown
Port 714 (UDP) is Open, Service: Unknown
Port 720 (UDP) is Open, Service: Unknown
Port 662 (UDP) is Open, Service: Unknown
Port 663 (UDP) is Open, Service: Unknown
Port 664 (UDP) is Open, Service: Unknown
Port 667 (UDP) is Open, Service: Unknown
Port 761 (UDP) is Open, Service: Unknown
Port 646 (UDP) is Open, Service: Unknown
Port 768 (UDP) is Open, Service: Unknown
Port 679 (UDP) is Open, Service: Unknown
Port 682 (UDP) is Open, Service: Unknown
Port 724 (UDP) is Open, Service: Unknown
Port 680 (UDP) is Open, Service: Unknown
Port 692 (UDP) is Open, Service: Unknown
Port 677 (UDP) is Open, Service: Unknown
Port 678 (UDP) is Open, Service: Unknown
Port 706 (UDP) is Open, Service: Unknown
Port 725 (UDP) is Open, Service: Unknown
Port 766 (UDP) is Open, Service: Unknown
Port 707 (UDP) is Open, Service: Unknown
Port 681 (UDP) is Open, Service: Unknown
Port 688 (UDP) is Open, Service: Unknown
Port 763 (UDP) is Open, Service: Unknown
Port 726 (UDP) is Open, Service: Unknown
Port 673 (UDP) is Open, Service: Unknown
Port 698 (UDP) is Open, Service: Unknown
Port 708 (UDP) is Open, Service: Unknown
Port 702 (UDP) is Open, Service: Unknown
Port 656 (UDP) is Open, Service: Unknown
Port 709 (UDP) is Open, Service: Unknown
Port 727 (UDP) is Open, Service: Unknown
Port 703 (UDP) is Open, Service: Unknown
Port 696 (UDP) is Open, Service: Unknown
Port 687 (UDP) is Open, Service: Unknown
Port 674 (UDP) is Open, Service: Unknown
Port 684 (UDP) is Open, Service: Unknown
Port 769 (UDP) is Open, Service: Unknown
Port 722 (UDP) is Open, Service: Unknown
Port 742 (UDP) is Open, Service: Unknown
Port 738 (UDP) is Open, Service: Unknown
Port 751 (UDP) is Open, Service: Unknown
Port 705 (UDP) is Open, Service: Unknown
Port 704 (UDP) is Open, Service: Unknown
Port 733 (UDP) is Open, Service: Unknown
Port 731 (UDP) is Open, Service: Unknown
Port 756 (UDP) is Open, Service: Unknown
Port 744 (UDP) is Open, Service: Unknown
Port 740 (UDP) is Open, Service: Unknown
Port 775 (UDP) is Open, Service: Unknown
Port 772 (UDP) is Open, Service: Unknown
Port 771 (UDP) is Open, Service: Unknown
Port 759 (UDP) is Open, Service: Unknown
Port 754 (UDP) is Open, Service: Unknown
Port 747 (UDP) is Open, Service: Unknown
Port 773 (UDP) is Open, Service: Unknown
Port 760 (UDP) is Open, Service: Unknown
Port 779 (UDP) is Open, Service: Unknown
Port 778 (UDP) is Open, Service: Unknown
Port 776 (UDP) is Open, Service: Unknown
Port 784 (UDP) is Open, Service: Unknown
Port 797 (UDP) is Open, Service: Unknown
Port 790 (UDP) is Open, Service: Unknown
Port 796 (UDP) is Open, Service: Unknown
Port 791 (UDP) is Open, Service: Unknown
Port 803 (UDP) is Open, Service: Unknown
Port 792 (UDP) is Open, Service: Unknown
Port 795 (UDP) is Open, Service: Unknown
Port 799 (UDP) is Open, Service: Unknown
Port 810 (UDP) is Open, Service: Unknown
Port 804 (UDP) is Open, Service: Unknown
Port 793 (UDP) is Open, Service: Unknown
Port 798 (UDP) is Open, Service: Unknown
Port 807 (UDP) is Open, Service: Unknown
Port 785 (UDP) is Open, Service: Unknown
Port 808 (UDP) is Open, Service: Unknown
Port 805 (UDP) is Open, Service: Unknown
Port 816 (UDP) is Open, Service: Unknown
Port 813 (UDP) is Open, Service: Unknown
Port 821 (UDP) is Open, Service: Unknown
Port 820 (UDP) is Open, Service: Unknown
Port 830 (UDP) is Open, Service: Unknown
Port 828 (UDP) is Open, Service: Unknown
Port 827 (UDP) is Open, Service: Unknown
Port 840 (UDP) is Open, Service: Unknown
Port 833 (UDP) is Open, Service: Unknown
Port 829 (UDP) is Open, Service: Unknown
Port 837 (UDP) is Open, Service: Unknown
Port 839 (UDP) is Open, Service: Unknown
Port 836 (UDP) is Open, Service: Unknown
Port 841 (UDP) is Open, Service: Unknown
Port 842 (UDP) is Open, Service: Unknown
Port 871 (UDP) is Open, Service: Unknown
Port 854 (UDP) is Open, Service: Unknown
Port 889 (UDP) is Open, Service: Unknown
Port 880 (UDP) is Open, Service: Unknown
Port 875 (UDP) is Open, Service: Unknown
Port 877 (UDP) is Open, Service: Unknown
Port 878 (UDP) is Open, Service: Unknown
Port 872 (UDP) is Open, Service: Unknown
Port 882 (UDP) is Open, Service: Unknown
Port 883 (UDP) is Open, Service: Unknown
Port 873 (UDP) is Open, Service: Unknown
Port 944 (UDP) is Open, Service: Unknown
Port 844 (UDP) is Open, Service: Unknown
Port 885 (UDP) is Open, Service: Unknown
Port 947 (UDP) is Open, Service: Unknown
Port 874 (UDP) is Open, Service: Unknown
Port 846 (UDP) is Open, Service: Unknown
Port 881 (UDP) is Open, Service: Unknown
Port 865 (UDP) is Open, Service: Unknown
Port 893 (UDP) is Open, Service: Unknown
Port 860 (UDP) is Open, Service: Unknown
Port 928 (UDP) is Open, Service: Unknown
Port 861 (UDP) is Open, Service: Unknown
Port 879 (UDP) is Open, Service: Unknown
Port 862 (UDP) is Open, Service: Unknown
Port 866 (UDP) is Open, Service: Unknown
Port 894 (UDP) is Open, Service: Unknown
Port 946 (UDP) is Open, Service: Unknown
Port 863 (UDP) is Open, Service: Unknown
Port 907 (UDP) is Open, Service: Unknown
Port 867 (UDP) is Open, Service: Unknown
Port 915 (UDP) is Open, Service: Unknown
Port 850 (UDP) is Open, Service: Unknown
Port 937 (UDP) is Open, Service: Unknown
Port 895 (UDP) is Open, Service: Unknown
Port 938 (UDP) is Open, Service: Unknown
Port 868 (UDP) is Open, Service: Unknown
Port 853 (UDP) is Open, Service: Unknown
Port 931 (UDP) is Open, Service: Unknown
Port 912 (UDP) is Open, Service: Unknown
Port 851 (UDP) is Open, Service: Unknown
Port 908 (UDP) is Open, Service: Unknown
Port 902 (UDP) is Open, Service: Unknown
Port 917 (UDP) is Open, Service: Unknown
Port 870 (UDP) is Open, Service: Unknown
Port 904 (UDP) is Open, Service: Unknown
Port 918 (UDP) is Open, Service: Unknown
Port 943 (UDP) is Open, Service: Unknown
Port 919 (UDP) is Open, Service: Unknown
Port 935 (UDP) is Open, Service: Unknown
Port 940 (UDP) is Open, Service: Unknown
Port 899 (UDP) is Open, Service: Unknown
Port 950 (UDP) is Open, Service: Unknown
Port 953 (UDP) is Open, Service: Unknown
Port 957 (UDP) is Open, Service: Unknown
Port 961 (UDP) is Open, Service: Unknown
Port 962 (UDP) is Open, Service: Unknown
Port 964 (UDP) is Open, Service: Unknown
Port 969 (UDP) is Open, Service: Unknown
Port 965 (UDP) is Open, Service: Unknown
Port 970 (UDP) is Open, Service: Unknown
Port 966 (UDP) is Open, Service: Unknown
Port 967 (UDP) is Open, Service: Unknown
Port 972 (UDP) is Open, Service: Unknown
Port 973 (UDP) is Open, Service: Unknown
Port 982 (UDP) is Open, Service: Unknown
Port 992 (UDP) is Open, Service: Unknown
Port 978 (UDP) is Open, Service: Unknown
Port 981 (UDP) is Open, Service: Unknown
Port 998 (UDP) is Open, Service: Unknown
Port 994 (UDP) is Open, Service: Unknown
Port 979 (UDP) is Open, Service: Unknown
Port 995 (UDP) is Open, Service: Unknown
Port 974 (UDP) is Open, Service: Unknown
Port 1008 (UDP) is Open, Service: Unknown
Port 1006 (UDP) is Open, Service: Unknown
Port 1000 (UDP) is Open, Service: Unknown
Port 987 (UDP) is Open, Service: Unknown
Port 1007 (UDP) is Open, Service: Unknown
Port 984 (UDP) is Open, Service: Unknown
Port 990 (UDP) is Open, Service: Unknown
Port 1012 (UDP) is Open, Service: Unknown
Port 989 (UDP) is Open, Service: Unknown
Port 991 (UDP) is Open, Service: Unknown
Port 986 (UDP) is Open, Service: Unknown
Port 1022 (UDP) is Open, Service: Unknown
Port 1023 (UDP) is Open, Service: Unknown
Port 1061 (UDP) is Open, Service: Unknown
Port 1015 (UDP) is Open, Service: Unknown
Port 1025 (UDP) is Open, Service: Unknown
Port 1072 (UDP) is Open, Service: Unknown
Port 1026 (UDP) is Open, Service: Unknown
Port 1077 (UDP) is Open, Service: Unknown
Port 1016 (UDP) is Open, Service: Unknown
Port 1031 (UDP) is Open, Service: Unknown
Port 1090 (UDP) is Open, Service: Unknown
Port 1034 (UDP) is Open, Service: Unknown
Port 1107 (UDP) is Open, Service: Unknown
Port 1018 (UDP) is Open, Service: Unknown
Port 1035 (UDP) is Open, Service: Unknown
Port 1087 (UDP) is Open, Service: Unknown
Port 1098 (UDP) is Open, Service: Unknown
Port 1048 (UDP) is Open, Service: Unknown
Port 1044 (UDP) is Open, Service: Unknown
Port 1067 (UDP) is Open, Service: Unknown
Port 1045 (UDP) is Open, Service: Unknown
Port 1060 (UDP) is Open, Service: Unknown
Port 1020 (UDP) is Open, Service: Unknown
Port 1069 (UDP) is Open, Service: Unknown
Port 1049 (UDP) is Open, Service: Unknown
Port 1099 (UDP) is Open, Service: Unknown
Port 1078 (UDP) is Open, Service: Unknown
Port 1037 (UDP) is Open, Service: Unknown
Port 1053 (UDP) is Open, Service: Unknown
Port 1095 (UDP) is Open, Service: Unknown
Port 1070 (UDP) is Open, Service: Unknown
Port 1079 (UDP) is Open, Service: Unknown
Port 1104 (UDP) is Open, Service: Unknown
Port 1092 (UDP) is Open, Service: Unknown
Port 1103 (UDP) is Open, Service: Unknown
Port 1054 (UDP) is Open, Service: Unknown
Port 1097 (UDP) is Open, Service: Unknown
Port 1096 (UDP) is Open, Service: Unknown
Port 1047 (UDP) is Open, Service: Unknown
Port 1100 (UDP) is Open, Service: Unknown
Port 1051 (UDP) is Open, Service: Unknown
Port 1106 (UDP) is Open, Service: Unknown
Port 1041 (UDP) is Open, Service: Unknown
Port 1074 (UDP) is Open, Service: Unknown
Port 1042 (UDP) is Open, Service: Unknown
Port 1081 (UDP) is Open, Service: Unknown
Port 1075 (UDP) is Open, Service: Unknown
Port 1076 (UDP) is Open, Service: Unknown
Port 1039 (UDP) is Open, Service: Unknown
Port 1056 (UDP) is Open, Service: Unknown
Port 1082 (UDP) is Open, Service: Unknown
Port 1084 (UDP) is Open, Service: Unknown
Port 1063 (UDP) is Open, Service: Unknown
Port 1040 (UDP) is Open, Service: Unknown
Port 1105 (UDP) is Open, Service: Unknown
Port 1110 (UDP) is Open, Service: Unknown
Port 1119 (UDP) is Open, Service: Unknown
Port 1121 (UDP) is Open, Service: Unknown
Port 1113 (UDP) is Open, Service: Unknown
Port 1134 (UDP) is Open, Service: Unknown
Port 1128 (UDP) is Open, Service: Unknown
Port 1136 (UDP) is Open, Service: Unknown
Port 1139 (UDP) is Open, Service: Unknown
Port 1123 (UDP) is Open, Service: Unknown
Port 1151 (UDP) is Open, Service: Unknown
Port 1148 (UDP) is Open, Service: Unknown
Port 1150 (UDP) is Open, Service: Unknown
Port 1152 (UDP) is Open, Service: Unknown
Port 1142 (UDP) is Open, Service: Unknown
Port 1159 (UDP) is Open, Service: Unknown
Port 1163 (UDP) is Open, Service: Unknown
Port 1160 (UDP) is Open, Service: Unknown
Port 1176 (UDP) is Open, Service: Unknown
Port 1172 (UDP) is Open, Service: Unknown
Port 1161 (UDP) is Open, Service: Unknown
Port 1158 (UDP) is Open, Service: Unknown
Port 1167 (UDP) is Open, Service: Unknown
Port 1168 (UDP) is Open, Service: Unknown
Port 1169 (UDP) is Open, Service: Unknown
Port 1171 (UDP) is Open, Service: Unknown
