Open TCP Ports with Services:
Port 902 (TCP) is Open, Service: Unknown
Port 29 (UDP) is Open, Service: Unknown
Port 30 (UDP) is Open, Service: Unknown
Port 32 (UDP) is Open, Service: Unknown
Port 164 (UDP) is Open, Service: Unknown
Port 154 (UDP) is Open, Service: Unknown
Port 183 (UDP) is Open, Service: Unknown
Port 179 (UDP) is Open, Service: Unknown
Port 69 (UDP) is Open, Service: Unknown
Port 67 (UDP) is Open, Service: Unknown
Port 33 (UDP) is Open, Service: Unknown
Port 95 (UDP) is Open, Service: Unknown
Port 168 (UDP) is Open, Service: Unknown
Port 84 (UDP) is Open, Service: Unknown
Port 96 (UDP) is Open, Service: Unknown
Port 47 (UDP) is Open, Service: Unknown
Port 93 (UDP) is Open, Service: Unknown
Port 169 (UDP) is Open, Service: Unknown
Port 234 (UDP) is Open, Service: Unknown
Port 53 (UDP) is Open, Service: Unknown
Port 165 (UDP) is Open, Service: Unknown
Port 222 (UDP) is Open, Service: Unknown
Port 155 (UDP) is Open, Service: Unknown
Port 108 (UDP) is Open, Service: Unknown
Port 214 (UDP) is Open, Service: Unknown
Port 195 (UDP) is Open, Service: Unknown
Port 156 (UDP) is Open, Service: Unknown
Port 240 (UDP) is Open, Service: Unknown
Port 230 (UDP) is Open, Service: Unknown
Port 129 (UDP) is Open, Service: Unknown
Port 215 (UDP) is Open, Service: Unknown
Port 225 (UDP) is Open, Service: Unknown
Port 242 (UDP) is Open, Service: Unknown
Port 206 (UDP) is Open, Service: Unknown
Port 232 (UDP) is Open, Service: Unknown
Port 239 (UDP) is Open, Service: Unknown
Port 55 (UDP) is Open, Service: Unknown
Port 217 (UDP) is Open, Service: Unknown
Port 158 (UDP) is Open, Service: Unknown
Port 149 (UDP) is Open, Service: Unknown
Port 49 (UDP) is Open, Service: Unknown
Port 61 (UDP) is Open, Service: Unknown
Port 74 (UDP) is Open, Service: Unknown
Port 220 (UDP) is Open, Service: Unknown
Port 113 (UDP) is Open, Service: Unknown
Port 98 (UDP) is Open, Service: Unknown
Port 59 (UDP) is Open, Service: Unknown
Port 57 (UDP) is Open, Service: Unknown
Port 91 (UDP) is Open, Service: Unknown
Port 216 (UDP) is Open, Service: Unknown
Port 81 (UDP) is Open, Service: Unknown
Port 116 (UDP) is Open, Service: Unknown
Port 227 (UDP) is Open, Service: Unknown
Port 177 (UDP) is Open, Service: Unknown
Port 65 (UDP) is Open, Service: Unknown
Port 186 (UDP) is Open, Service: Unknown
Port 264 (UDP) is Open, Service: Unknown
Port 262 (UDP) is Open, Service: Unknown
Port 273 (UDP) is Open, Service: Unknown
Port 266 (UDP) is Open, Service: Unknown
Port 270 (UDP) is Open, Service: Unknown
Port 243 (UDP) is Open, Service: Unknown
Port 205 (UDP) is Open, Service: Unknown
Port 248 (UDP) is Open, Service: Unknown
Port 51 (UDP) is Open, Service: Unknown
Port 219 (UDP) is Open, Service: Unknown
Port 110 (UDP) is Open, Service: Unknown
Port 278 (UDP) is Open, Service: Unknown
Port 274 (UDP) is Open, Service: Unknown
Port 75 (UDP) is Open, Service: Unknown
Port 228 (UDP) is Open, Service: Unknown
Port 35 (UDP) is Open, Service: Unknown
Port 140 (UDP) is Open, Service: Unknown
Port 289 (UDP) is Open, Service: Unknown
Port 280 (UDP) is Open, Service: Unknown
Port 36 (UDP) is Open, Service: Unknown
Port 282 (UDP) is Open, Service: Unknown
Port 254 (UDP) is Open, Service: Unknown
Port 249 (UDP) is Open, Service: Unknown
Port 276 (UDP) is Open, Service: Unknown
Port 283 (UDP) is Open, Service: Unknown
Port 148 (UDP) is Open, Service: Unknown
Port 71 (UDP) is Open, Service: Unknown
Port 245 (UDP) is Open, Service: Unknown
Port 112 (UDP) is Open, Service: Unknown
Port 77 (UDP) is Open, Service: Unknown
Port 63 (UDP) is Open, Service: Unknown
Port 99 (UDP) is Open, Service: Unknown
Port 247 (UDP) is Open, Service: Unknown
Port 253 (UDP) is Open, Service: Unknown
Port 201 (UDP) is Open, Service: Unknown
Port 72 (UDP) is Open, Service: Unknown
Port 259 (UDP) is Open, Service: Unknown
Port 103 (UDP) is Open, Service: Unknown
Port 138 (UDP) is Open, Service: Unknown
Port 43 (UDP) is Open, Service: Unknown
Port 287 (UDP) is Open, Service: Unknown
Port 101 (UDP) is Open, Service: Unknown
Port 45 (UDP) is Open, Service: Unknown
Port 181 (UDP) is Open, Service: Unknown
Port 288 (UDP) is Open, Service: Unknown
Port 123 (UDP) is Open, Service: Unknown
Port 105 (UDP) is Open, Service: Unknown
Port 246 (UDP) is Open, Service: Unknown
Port 292 (UDP) is Open, Service: Unknown
Port 150 (UDP) is Open, Service: Unknown
Port 199 (UDP) is Open, Service: Unknown
Port 224 (UDP) is Open, Service: Unknown
Port 244 (UDP) is Open, Service: Unknown
Port 295 (UDP) is Open, Service: Unknown
Port 296 (UDP) is Open, Service: Unknown
Port 41 (UDP) is Open, Service: Unknown
Port 294 (UDP) is Open, Service: Unknown
Port 297 (UDP) is Open, Service: Unknown
Port 300 (UDP) is Open, Service: Unknown
Port 301 (UDP) is Open, Service: Unknown
Port 303 (UDP) is Open, Service: Unknown
Port 261 (UDP) is Open, Service: Unknown
Port 299 (UDP) is Open, Service: Unknown
Port 304 (UDP) is Open, Service: Unknown
Port 306 (UDP) is Open, Service: Unknown
Port 317 (UDP) is Open, Service: Unknown
Port 311 (UDP) is Open, Service: Unknown
Port 315 (UDP) is Open, Service: Unknown
Port 326 (UDP) is Open, Service: Unknown
Port 319 (UDP) is Open, Service: Unknown
Port 309 (UDP) is Open, Service: Unknown
Port 324 (UDP) is Open, Service: Unknown
Port 323 (UDP) is Open, Service: Unknown
Port 325 (UDP) is Open, Service: Unknown
Port 320 (UDP) is Open, Service: Unknown
Port 332 (UDP) is Open, Service: Unknown
Port 330 (UDP) is Open, Service: Unknown
Port 331 (UDP) is Open, Service: Unknown
Port 338 (UDP) is Open, Service: Unknown
Port 334 (UDP) is Open, Service: Unknown
Port 336 (UDP) is Open, Service: Unknown
Port 335 (UDP) is Open, Service: Unknown
Port 337 (UDP) is Open, Service: Unknown
Port 367 (UDP) is Open, Service: Unknown
Port 345 (UDP) is Open, Service: Unknown
Port 347 (UDP) is Open, Service: Unknown
Port 376 (UDP) is Open, Service: Unknown
Port 359 (UDP) is Open, Service: Unknown
Port 384 (UDP) is Open, Service: Unknown
Port 340 (UDP) is Open, Service: Unknown
Port 389 (UDP) is Open, Service: Unknown
Port 379 (UDP) is Open, Service: Unknown
Port 343 (UDP) is Open, Service: Unknown
Port 351 (UDP) is Open, Service: Unknown
Port 396 (UDP) is Open, Service: Unknown
Port 373 (UDP) is Open, Service: Unknown
Port 377 (UDP) is Open, Service: Unknown
Port 363 (UDP) is Open, Service: Unknown
Port 402 (UDP) is Open, Service: Unknown
Port 355 (UDP) is Open, Service: Unknown
Port 391 (UDP) is Open, Service: Unknown
Port 375 (UDP) is Open, Service: Unknown
Port 378 (UDP) is Open, Service: Unknown
Port 383 (UDP) is Open, Service: Unknown
Port 397 (UDP) is Open, Service: Unknown
Port 356 (UDP) is Open, Service: Unknown
Port 400 (UDP) is Open, Service: Unknown
Port 386 (UDP) is Open, Service: Unknown
Port 393 (UDP) is Open, Service: Unknown
Port 387 (UDP) is Open, Service: Unknown
Port 485 (UDP) is Open, Service: Unknown
Port 531 (UDP) is Open, Service: Unknown
Port 545 (UDP) is Open, Service: Unknown
Port 582 (UDP) is Open, Service: Unknown
Port 558 (UDP) is Open, Service: Unknown
Port 583 (UDP) is Open, Service: Unknown
Port 405 (UDP) is Open, Service: Unknown
Port 509 (UDP) is Open, Service: Unknown
Port 532 (UDP) is Open, Service: Unknown
Port 487 (UDP) is Open, Service: Unknown
Port 584 (UDP) is Open, Service: Unknown
Port 497 (UDP) is Open, Service: Unknown
Port 510 (UDP) is Open, Service: Unknown
Port 575 (UDP) is Open, Service: Unknown
Port 560 (UDP) is Open, Service: Unknown
Port 587 (UDP) is Open, Service: Unknown
Port 407 (UDP) is Open, Service: Unknown
Port 446 (UDP) is Open, Service: Unknown
Port 586 (UDP) is Open, Service: Unknown
Port 549 (UDP) is Open, Service: Unknown
Port 602 (UDP) is Open, Service: Unknown
Port 475 (UDP) is Open, Service: Unknown
Port 465 (UDP) is Open, Service: Unknown
Port 488 (UDP) is Open, Service: Unknown
Port 576 (UDP) is Open, Service: Unknown
Port 534 (UDP) is Open, Service: Unknown
Port 588 (UDP) is Open, Service: Unknown
Port 521 (UDP) is Open, Service: Unknown
Port 476 (UDP) is Open, Service: Unknown
Port 550 (UDP) is Open, Service: Unknown
Port 577 (UDP) is Open, Service: Unknown
Port 489 (UDP) is Open, Service: Unknown
Port 500 (UDP) is Open, Service: Unknown
Port 447 (UDP) is Open, Service: Unknown
Port 592 (UDP) is Open, Service: Unknown
Port 535 (UDP) is Open, Service: Unknown
Port 563 (UDP) is Open, Service: Unknown
Port 512 (UDP) is Open, Service: Unknown
Port 501 (UDP) is Open, Service: Unknown
Port 490 (UDP) is Open, Service: Unknown
Port 539 (UDP) is Open, Service: Unknown
Port 523 (UDP) is Open, Service: Unknown
Port 448 (UDP) is Open, Service: Unknown
Port 593 (UDP) is Open, Service: Unknown
Port 502 (UDP) is Open, Service: Unknown
Port 478 (UDP) is Open, Service: Unknown
Port 469 (UDP) is Open, Service: Unknown
Port 503 (UDP) is Open, Service: Unknown
Port 408 (UDP) is Open, Service: Unknown
Port 580 (UDP) is Open, Service: Unknown
Port 594 (UDP) is Open, Service: Unknown
Port 449 (UDP) is Open, Service: Unknown
Port 492 (UDP) is Open, Service: Unknown
Port 470 (UDP) is Open, Service: Unknown
Port 504 (UDP) is Open, Service: Unknown
Port 409 (UDP) is Open, Service: Unknown
Port 554 (UDP) is Open, Service: Unknown
Port 581 (UDP) is Open, Service: Unknown
Port 483 (UDP) is Open, Service: Unknown
Port 526 (UDP) is Open, Service: Unknown
Port 538 (UDP) is Open, Service: Unknown
Port 493 (UDP) is Open, Service: Unknown
Port 555 (UDP) is Open, Service: Unknown
Port 472 (UDP) is Open, Service: Unknown
Port 484 (UDP) is Open, Service: Unknown
Port 452 (UDP) is Open, Service: Unknown
Port 569 (UDP) is Open, Service: Unknown
Port 527 (UDP) is Open, Service: Unknown
Port 556 (UDP) is Open, Service: Unknown
Port 462 (UDP) is Open, Service: Unknown
Port 430 (UDP) is Open, Service: Unknown
Port 431 (UDP) is Open, Service: Unknown
Port 496 (UDP) is Open, Service: Unknown
Port 473 (UDP) is Open, Service: Unknown
Port 571 (UDP) is Open, Service: Unknown
Port 507 (UDP) is Open, Service: Unknown
Port 572 (UDP) is Open, Service: Unknown
Port 528 (UDP) is Open, Service: Unknown
Port 432 (UDP) is Open, Service: Unknown
Port 459 (UDP) is Open, Service: Unknown
Port 415 (UDP) is Open, Service: Unknown
Port 516 (UDP) is Open, Service: Unknown
Port 454 (UDP) is Open, Service: Unknown
Port 456 (UDP) is Open, Service: Unknown
Port 464 (UDP) is Open, Service: Unknown
Port 529 (UDP) is Open, Service: Unknown
Port 433 (UDP) is Open, Service: Unknown
Port 417 (UDP) is Open, Service: Unknown
Port 412 (UDP) is Open, Service: Unknown
Port 455 (UDP) is Open, Service: Unknown
Port 426 (UDP) is Open, Service: Unknown
Port 517 (UDP) is Open, Service: Unknown
Port 457 (UDP) is Open, Service: Unknown
Port 422 (UDP) is Open, Service: Unknown
Port 604 (UDP) is Open, Service: Unknown
Port 414 (UDP) is Open, Service: Unknown
Port 603 (UDP) is Open, Service: Unknown
Port 424 (UDP) is Open, Service: Unknown
Port 427 (UDP) is Open, Service: Unknown
Port 419 (UDP) is Open, Service: Unknown
Port 435 (UDP) is Open, Service: Unknown
Port 520 (UDP) is Open, Service: Unknown
Port 441 (UDP) is Open, Service: Unknown
Port 620 (UDP) is Open, Service: Unknown
Port 609 (UDP) is Open, Service: Unknown
Port 614 (UDP) is Open, Service: Unknown
Port 612 (UDP) is Open, Service: Unknown
Port 631 (UDP) is Open, Service: Unknown
Port 625 (UDP) is Open, Service: Unknown
Port 616 (UDP) is Open, Service: Unknown
Port 633 (UDP) is Open, Service: Unknown
Port 634 (UDP) is Open, Service: Unknown
Port 632 (UDP) is Open, Service: Unknown
Port 635 (UDP) is Open, Service: Unknown
Port 613 (UDP) is Open, Service: Unknown
Port 622 (UDP) is Open, Service: Unknown
Port 626 (UDP) is Open, Service: Unknown
Port 628 (UDP) is Open, Service: Unknown
Port 627 (UDP) is Open, Service: Unknown
Port 637 (UDP) is Open, Service: Unknown
Port 638 (UDP) is Open, Service: Unknown
Port 640 (UDP) is Open, Service: Unknown
Port 642 (UDP) is Open, Service: Unknown
Port 643 (UDP) is Open, Service: Unknown
Port 645 (UDP) is Open, Service: Unknown
Port 644 (UDP) is Open, Service: Unknown
Port 646 (UDP) is Open, Service: Unknown
Port 648 (UDP) is Open, Service: Unknown
Port 647 (UDP) is Open, Service: Unknown
Port 650 (UDP) is Open, Service: Unknown
Port 658 (UDP) is Open, Service: Unknown
Port 657 (UDP) is Open, Service: Unknown
Port 652 (UDP) is Open, Service: Unknown
Port 653 (UDP) is Open, Service: Unknown
Port 655 (UDP) is Open, Service: Unknown
Port 660 (UDP) is Open, Service: Unknown
Port 659 (UDP) is Open, Service: Unknown
Port 663 (UDP) is Open, Service: Unknown
Port 666 (UDP) is Open, Service: Unknown
Port 670 (UDP) is Open, Service: Unknown
Port 665 (UDP) is Open, Service: Unknown
Port 671 (UDP) is Open, Service: Unknown
Port 673 (UDP) is Open, Service: Unknown
Port 674 (UDP) is Open, Service: Unknown
Port 680 (UDP) is Open, Service: Unknown
Port 675 (UDP) is Open, Service: Unknown
Port 682 (UDP) is Open, Service: Unknown
Port 678 (UDP) is Open, Service: Unknown
Port 685 (UDP) is Open, Service: Unknown
Port 688 (UDP) is Open, Service: Unknown
Port 689 (UDP) is Open, Service: Unknown
Port 687 (UDP) is Open, Service: Unknown
Port 694 (UDP) is Open, Service: Unknown
Port 693 (UDP) is Open, Service: Unknown
Port 699 (UDP) is Open, Service: Unknown
Port 697 (UDP) is Open, Service: Unknown
Port 706 (UDP) is Open, Service: Unknown
Port 709 (UDP) is Open, Service: Unknown
Port 707 (UDP) is Open, Service: Unknown
Port 712 (UDP) is Open, Service: Unknown
Port 695 (UDP) is Open, Service: Unknown
Port 702 (UDP) is Open, Service: Unknown
Port 711 (UDP) is Open, Service: Unknown
Port 719 (UDP) is Open, Service: Unknown
Port 718 (UDP) is Open, Service: Unknown
Port 727 (UDP) is Open, Service: Unknown
Port 723 (UDP) is Open, Service: Unknown
Port 716 (UDP) is Open, Service: Unknown
Port 725 (UDP) is Open, Service: Unknown
Port 729 (UDP) is Open, Service: Unknown
Port 735 (UDP) is Open, Service: Unknown
Port 748 (UDP) is Open, Service: Unknown
Port 742 (UDP) is Open, Service: Unknown
Port 717 (UDP) is Open, Service: Unknown
Port 745 (UDP) is Open, Service: Unknown
Port 754 (UDP) is Open, Service: Unknown
Port 737 (UDP) is Open, Service: Unknown
Port 741 (UDP) is Open, Service: Unknown
Port 755 (UDP) is Open, Service: Unknown
Port 762 (UDP) is Open, Service: Unknown
Port 763 (UDP) is Open, Service: Unknown
Port 764 (UDP) is Open, Service: Unknown
Port 765 (UDP) is Open, Service: Unknown
Port 769 (UDP) is Open, Service: Unknown
Port 775 (UDP) is Open, Service: Unknown
Port 767 (UDP) is Open, Service: Unknown
Port 779 (UDP) is Open, Service: Unknown
Port 770 (UDP) is Open, Service: Unknown
Port 774 (UDP) is Open, Service: Unknown
Port 771 (UDP) is Open, Service: Unknown
Port 778 (UDP) is Open, Service: Unknown
Port 772 (UDP) is Open, Service: Unknown
Port 776 (UDP) is Open, Service: Unknown
Port 780 (UDP) is Open, Service: Unknown
Port 790 (UDP) is Open, Service: Unknown
Port 783 (UDP) is Open, Service: Unknown
Port 784 (UDP) is Open, Service: Unknown
Port 791 (UDP) is Open, Service: Unknown
Port 805 (UDP) is Open, Service: Unknown
Port 796 (UDP) is Open, Service: Unknown
Port 800 (UDP) is Open, Service: Unknown
Port 785 (UDP) is Open, Service: Unknown
Port 820 (UDP) is Open, Service: Unknown
Port 795 (UDP) is Open, Service: Unknown
Port 816 (UDP) is Open, Service: Unknown
Port 823 (UDP) is Open, Service: Unknown
Port 828 (UDP) is Open, Service: Unknown
Port 809 (UDP) is Open, Service: Unknown
Port 811 (UDP) is Open, Service: Unknown
Port 830 (UDP) is Open, Service: Unknown
Port 819 (UDP) is Open, Service: Unknown
Port 824 (UDP) is Open, Service: Unknown
Port 821 (UDP) is Open, Service: Unknown
Port 822 (UDP) is Open, Service: Unknown
Port 813 (UDP) is Open, Service: Unknown
Port 826 (UDP) is Open, Service: Unknown
Port 831 (UDP) is Open, Service: Unknown
Port 834 (UDP) is Open, Service: Unknown
Port 832 (UDP) is Open, Service: Unknown
Port 835 (UDP) is Open, Service: Unknown
Port 838 (UDP) is Open, Service: Unknown
Port 841 (UDP) is Open, Service: Unknown
Port 844 (UDP) is Open, Service: Unknown
Port 842 (UDP) is Open, Service: Unknown
Port 846 (UDP) is Open, Service: Unknown
Port 840 (UDP) is Open, Service: Unknown
Port 843 (UDP) is Open, Service: Unknown
Port 847 (UDP) is Open, Service: Unknown
Port 845 (UDP) is Open, Service: Unknown
Port 850 (UDP) is Open, Service: Unknown
Port 854 (UDP) is Open, Service: Unknown
Port 856 (UDP) is Open, Service: Unknown
Port 852 (UDP) is Open, Service: Unknown
Port 860 (UDP) is Open, Service: Unknown
Port 858 (UDP) is Open, Service: Unknown
Port 862 (UDP) is Open, Service: Unknown
Port 857 (UDP) is Open, Service: Unknown
Port 863 (UDP) is Open, Service: Unknown
Port 859 (UDP) is Open, Service: Unknown
Port 861 (UDP) is Open, Service: Unknown
Port 864 (UDP) is Open, Service: Unknown
Port 865 (UDP) is Open, Service: Unknown
Port 875 (UDP) is Open, Service: Unknown
Port 877 (UDP) is Open, Service: Unknown
Port 873 (UDP) is Open, Service: Unknown
Port 867 (UDP) is Open, Service: Unknown
Port 870 (UDP) is Open, Service: Unknown
Port 874 (UDP) is Open, Service: Unknown
Port 878 (UDP) is Open, Service: Unknown
Port 885 (UDP) is Open, Service: Unknown
Port 886 (UDP) is Open, Service: Unknown
Port 887 (UDP) is Open, Service: Unknown
Port 891 (UDP) is Open, Service: Unknown
Port 894 (UDP) is Open, Service: Unknown
Port 890 (UDP) is Open, Service: Unknown
Port 897 (UDP) is Open, Service: Unknown
Port 908 (UDP) is Open, Service: Unknown
Port 896 (UDP) is Open, Service: Unknown
Port 909 (UDP) is Open, Service: Unknown
Port 910 (UDP) is Open, Service: Unknown
Port 898 (UDP) is Open, Service: Unknown
Port 905 (UDP) is Open, Service: Unknown
Port 911 (UDP) is Open, Service: Unknown
Port 912 (UDP) is Open, Service: Unknown
Port 917 (UDP) is Open, Service: Unknown
Port 916 (UDP) is Open, Service: Unknown
Port 921 (UDP) is Open, Service: Unknown
Port 944 (UDP) is Open, Service: Unknown
Port 925 (UDP) is Open, Service: Unknown
Port 923 (UDP) is Open, Service: Unknown
Port 931 (UDP) is Open, Service: Unknown
Port 936 (UDP) is Open, Service: Unknown
Port 929 (UDP) is Open, Service: Unknown
Port 942 (UDP) is Open, Service: Unknown
Port 930 (UDP) is Open, Service: Unknown
Port 924 (UDP) is Open, Service: Unknown
Port 934 (UDP) is Open, Service: Unknown
Port 943 (UDP) is Open, Service: Unknown
Port 958 (UDP) is Open, Service: Unknown
Port 963 (UDP) is Open, Service: Unknown
Port 960 (UDP) is Open, Service: Unknown
Port 961 (UDP) is Open, Service: Unknown
Port 959 (UDP) is Open, Service: Unknown
Port 965 (UDP) is Open, Service: Unknown
Port 966 (UDP) is Open, Service: Unknown
Port 968 (UDP) is Open, Service: Unknown
Port 982 (UDP) is Open, Service: Unknown
Port 969 (UDP) is Open, Service: Unknown
Port 974 (UDP) is Open, Service: Unknown
Port 976 (UDP) is Open, Service: Unknown
Port 985 (UDP) is Open, Service: Unknown
Port 970 (UDP) is Open, Service: Unknown
Port 988 (UDP) is Open, Service: Unknown
Port 989 (UDP) is Open, Service: Unknown
Port 986 (UDP) is Open, Service: Unknown
Port 975 (UDP) is Open, Service: Unknown
Port 971 (UDP) is Open, Service: Unknown
Port 984 (UDP) is Open, Service: Unknown
Port 983 (UDP) is Open, Service: Unknown
Port 999 (UDP) is Open, Service: Unknown
Port 991 (UDP) is Open, Service: Unknown
Port 993 (UDP) is Open, Service: Unknown
Port 994 (UDP) is Open, Service: Unknown
Port 998 (UDP) is Open, Service: Unknown
Port 1002 (UDP) is Open, Service: Unknown
Port 1004 (UDP) is Open, Service: Unknown
Port 1009 (UDP) is Open, Service: Unknown
Port 1010 (UDP) is Open, Service: Unknown
Port 1011 (UDP) is Open, Service: Unknown
Port 1014 (UDP) is Open, Service: Unknown
Port 1015 (UDP) is Open, Service: Unknown
Port 1017 (UDP) is Open, Service: Unknown
Port 1016 (UDP) is Open, Service: Unknown
Port 1018 (UDP) is Open, Service: Unknown
Port 1022 (UDP) is Open, Service: Unknown
Port 1032 (UDP) is Open, Service: Unknown
Port 1036 (UDP) is Open, Service: Unknown
Port 1026 (UDP) is Open, Service: Unknown
Port 1033 (UDP) is Open, Service: Unknown
Port 1041 (UDP) is Open, Service: Unknown
Port 1035 (UDP) is Open, Service: Unknown
Port 1042 (UDP) is Open, Service: Unknown
Port 1046 (UDP) is Open, Service: Unknown
Port 1045 (UDP) is Open, Service: Unknown
Port 1031 (UDP) is Open, Service: Unknown
Port 1043 (UDP) is Open, Service: Unknown
Port 1037 (UDP) is Open, Service: Unknown
Port 1040 (UDP) is Open, Service: Unknown
Port 1038 (UDP) is Open, Service: Unknown
Port 1049 (UDP) is Open, Service: Unknown
Port 1051 (UDP) is Open, Service: Unknown
Port 1052 (UDP) is Open, Service: Unknown
Port 1053 (UDP) is Open, Service: Unknown
Port 1063 (UDP) is Open, Service: Unknown
Port 1054 (UDP) is Open, Service: Unknown
Port 1059 (UDP) is Open, Service: Unknown
Port 1060 (UDP) is Open, Service: Unknown
Port 1061 (UDP) is Open, Service: Unknown
Port 1055 (UDP) is Open, Service: Unknown
Port 1070 (UDP) is Open, Service: Unknown
Port 1127 (UDP) is Open, Service: Unknown
Port 1062 (UDP) is Open, Service: Unknown
Port 1072 (UDP) is Open, Service: Unknown
Port 1073 (UDP) is Open, Service: Unknown
Port 1137 (UDP) is Open, Service: Unknown
Port 1057 (UDP) is Open, Service: Unknown
Port 1154 (UDP) is Open, Service: Unknown
Port 1074 (UDP) is Open, Service: Unknown
Port 1076 (UDP) is Open, Service: Unknown
Port 1102 (UDP) is Open, Service: Unknown
Port 1078 (UDP) is Open, Service: Unknown
Port 1176 (UDP) is Open, Service: Unknown
Port 1119 (UDP) is Open, Service: Unknown
Port 1120 (UDP) is Open, Service: Unknown
Port 1058 (UDP) is Open, Service: Unknown
Port 1080 (UDP) is Open, Service: Unknown
Port 1113 (UDP) is Open, Service: Unknown
Port 1109 (UDP) is Open, Service: Unknown
Port 1092 (UDP) is Open, Service: Unknown
Port 1112 (UDP) is Open, Service: Unknown
Port 1148 (UDP) is Open, Service: Unknown
Port 1110 (UDP) is Open, Service: Unknown
Port 1087 (UDP) is Open, Service: Unknown
Port 1122 (UDP) is Open, Service: Unknown
Port 1136 (UDP) is Open, Service: Unknown
Port 1093 (UDP) is Open, Service: Unknown
Port 1088 (UDP) is Open, Service: Unknown
Port 1123 (UDP) is Open, Service: Unknown
Port 1105 (UDP) is Open, Service: Unknown
Port 1121 (UDP) is Open, Service: Unknown
Port 1155 (UDP) is Open, Service: Unknown
Port 1126 (UDP) is Open, Service: Unknown
Port 1156 (UDP) is Open, Service: Unknown
Port 1139 (UDP) is Open, Service: Unknown
Port 1108 (UDP) is Open, Service: Unknown
Port 1157 (UDP) is Open, Service: Unknown
Port 1084 (UDP) is Open, Service: Unknown
Port 1085 (UDP) is Open, Service: Unknown
Port 1138 (UDP) is Open, Service: Unknown
Port 1096 (UDP) is Open, Service: Unknown
Port 1168 (UDP) is Open, Service: Unknown
Port 1181 (UDP) is Open, Service: Unknown
Port 1161 (UDP) is Open, Service: Unknown
Port 1172 (UDP) is Open, Service: Unknown
Port 1169 (UDP) is Open, Service: Unknown
Port 1173 (UDP) is Open, Service: Unknown
Port 1097 (UDP) is Open, Service: Unknown
Port 1170 (UDP) is Open, Service: Unknown
Port 1162 (UDP) is Open, Service: Unknown
Port 1164 (UDP) is Open, Service: Unknown
Port 1171 (UDP) is Open, Service: Unknown
Port 1165 (UDP) is Open, Service: Unknown
Port 1160 (UDP) is Open, Service: Unknown
Port 1166 (UDP) is Open, Service: Unknown
Port 1132 (UDP) is Open, Service: Unknown
Port 1185 (UDP) is Open, Service: Unknown
Port 1186 (UDP) is Open, Service: Unknown
Port 1187 (UDP) is Open, Service: Unknown
Port 1188 (UDP) is Open, Service: Unknown
Port 1191 (UDP) is Open, Service: Unknown
Port 1197 (UDP) is Open, Service: Unknown
Port 1200 (UDP) is Open, Service: Unknown
Port 1205 (UDP) is Open, Service: Unknown
Port 1201 (UDP) is Open, Service: Unknown
Port 1193 (UDP) is Open, Service: Unknown
Port 1199 (UDP) is Open, Service: Unknown
Port 1203 (UDP) is Open, Service: Unknown
Port 1223 (UDP) is Open, Service: Unknown
Port 1210 (UDP) is Open, Service: Unknown
Port 1216 (UDP) is Open, Service: Unknown
Port 1217 (UDP) is Open, Service: Unknown
Port 1218 (UDP) is Open, Service: Unknown
Port 1221 (UDP) is Open, Service: Unknown
Port 1245 (UDP) is Open, Service: Unknown
Port 1222 (UDP) is Open, Service: Unknown
Port 1212 (UDP) is Open, Service: Unknown
Port 1246 (UDP) is Open, Service: Unknown
