Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 43 (UDP) is Open, Service: Unknown
Port 309 (UDP) is Open, Service: Unknown
Port 150 (UDP) is Open, Service: Unknown
Port 308 (UDP) is Open, Service: Unknown
Port 87 (UDP) is Open, Service: Unknown
Port 153 (UDP) is Open, Service: Unknown
Port 137 (UDP) is Open, Service: Unknown
Port 51 (UDP) is Open, Service: Unknown
Port 151 (UDP) is Open, Service: Unknown
Port 156 (UDP) is Open, Service: Unknown
Port 312 (UDP) is Open, Service: Unknown
Port 101 (UDP) is Open, Service: Unknown
Port 315 (UDP) is Open, Service: Unknown
Port 314 (UDP) is Open, Service: Unknown
Port 311 (UDP) is Open, Service: Unknown
Port 321 (UDP) is Open, Service: Unknown
Port 318 (UDP) is Open, Service: Unknown
Port 322 (UDP) is Open, Service: Unknown
Port 323 (UDP) is Open, Service: Unknown
Port 326 (UDP) is Open, Service: Unknown
Port 147 (UDP) is Open, Service: Unknown
Port 327 (UDP) is Open, Service: Unknown
Port 316 (UDP) is Open, Service: Unknown
Port 324 (UDP) is Open, Service: Unknown
Port 328 (UDP) is Open, Service: Unknown
Port 62 (UDP) is Open, Service: Unknown
Port 85 (UDP) is Open, Service: Unknown
Port 159 (UDP) is Open, Service: Unknown
Port 329 (UDP) is Open, Service: Unknown
Port 330 (UDP) is Open, Service: Unknown
Port 83 (UDP) is Open, Service: Unknown
Port 63 (UDP) is Open, Service: Unknown
Port 340 (UDP) is Open, Service: Unknown
Port 23 (UDP) is Open, Service: Unknown
Port 336 (UDP) is Open, Service: Unknown
Port 178 (UDP) is Open, Service: Unknown
Port 333 (UDP) is Open, Service: Unknown
Port 337 (UDP) is Open, Service: Unknown
Port 334 (UDP) is Open, Service: Unknown
Port 123 (UDP) is Open, Service: Unknown
Port 341 (UDP) is Open, Service: Unknown
Port 119 (UDP) is Open, Service: Unknown
Port 342 (UDP) is Open, Service: Unknown
Port 343 (UDP) is Open, Service: Unknown
Port 346 (UDP) is Open, Service: Unknown
Port 354 (UDP) is Open, Service: Unknown
Port 348 (UDP) is Open, Service: Unknown
Port 358 (UDP) is Open, Service: Unknown
Port 352 (UDP) is Open, Service: Unknown
Port 351 (UDP) is Open, Service: Unknown
Port 349 (UDP) is Open, Service: Unknown
Port 361 (UDP) is Open, Service: Unknown
Port 350 (UDP) is Open, Service: Unknown
Port 363 (UDP) is Open, Service: Unknown
Port 359 (UDP) is Open, Service: Unknown
Port 186 (UDP) is Open, Service: Unknown
Port 365 (UDP) is Open, Service: Unknown
Port 366 (UDP) is Open, Service: Unknown
Port 369 (UDP) is Open, Service: Unknown
Port 371 (UDP) is Open, Service: Unknown
Port 368 (UDP) is Open, Service: Unknown
Port 367 (UDP) is Open, Service: Unknown
Port 375 (UDP) is Open, Service: Unknown
Port 379 (UDP) is Open, Service: Unknown
Port 382 (UDP) is Open, Service: Unknown
Port 387 (UDP) is Open, Service: Unknown
Port 378 (UDP) is Open, Service: Unknown
Port 384 (UDP) is Open, Service: Unknown
Port 380 (UDP) is Open, Service: Unknown
Port 377 (UDP) is Open, Service: Unknown
Port 396 (UDP) is Open, Service: Unknown
Port 398 (UDP) is Open, Service: Unknown
Port 390 (UDP) is Open, Service: Unknown
Port 399 (UDP) is Open, Service: Unknown
Port 400 (UDP) is Open, Service: Unknown
Port 401 (UDP) is Open, Service: Unknown
Port 406 (UDP) is Open, Service: Unknown
Port 412 (UDP) is Open, Service: Unknown
Port 408 (UDP) is Open, Service: Unknown
Port 420 (UDP) is Open, Service: Unknown
Port 417 (UDP) is Open, Service: Unknown
Port 414 (UDP) is Open, Service: Unknown
Port 421 (UDP) is Open, Service: Unknown
Port 418 (UDP) is Open, Service: Unknown
Port 415 (UDP) is Open, Service: Unknown
Port 430 (UDP) is Open, Service: Unknown
Port 424 (UDP) is Open, Service: Unknown
Port 407 (UDP) is Open, Service: Unknown
Port 432 (UDP) is Open, Service: Unknown
Port 446 (UDP) is Open, Service: Unknown
Port 449 (UDP) is Open, Service: Unknown
Port 447 (UDP) is Open, Service: Unknown
Port 456 (UDP) is Open, Service: Unknown
Port 440 (UDP) is Open, Service: Unknown
Port 451 (UDP) is Open, Service: Unknown
Port 445 (UDP) is Open, Service: Unknown
Port 460 (UDP) is Open, Service: Unknown
Port 461 (UDP) is Open, Service: Unknown
Port 476 (UDP) is Open, Service: Unknown
Port 467 (UDP) is Open, Service: Unknown
Port 471 (UDP) is Open, Service: Unknown
Port 468 (UDP) is Open, Service: Unknown
Port 478 (UDP) is Open, Service: Unknown
Port 466 (UDP) is Open, Service: Unknown
Port 477 (UDP) is Open, Service: Unknown
Port 473 (UDP) is Open, Service: Unknown
Port 475 (UDP) is Open, Service: Unknown
Port 479 (UDP) is Open, Service: Unknown
Port 482 (UDP) is Open, Service: Unknown
Port 489 (UDP) is Open, Service: Unknown
Port 483 (UDP) is Open, Service: Unknown
Port 488 (UDP) is Open, Service: Unknown
Port 487 (UDP) is Open, Service: Unknown
Port 486 (UDP) is Open, Service: Unknown
Port 497 (UDP) is Open, Service: Unknown
Port 496 (UDP) is Open, Service: Unknown
Port 498 (UDP) is Open, Service: Unknown
Port 503 (UDP) is Open, Service: Unknown
Port 500 (UDP) is Open, Service: Unknown
Port 502 (UDP) is Open, Service: Unknown
Port 499 (UDP) is Open, Service: Unknown
Port 505 (UDP) is Open, Service: Unknown
Port 510 (UDP) is Open, Service: Unknown
Port 514 (UDP) is Open, Service: Unknown
Port 513 (UDP) is Open, Service: Unknown
Port 526 (UDP) is Open, Service: Unknown
Port 523 (UDP) is Open, Service: Unknown
Port 522 (UDP) is Open, Service: Unknown
Port 517 (UDP) is Open, Service: Unknown
Port 516 (UDP) is Open, Service: Unknown
Port 527 (UDP) is Open, Service: Unknown
Port 518 (UDP) is Open, Service: Unknown
Port 519 (UDP) is Open, Service: Unknown
Port 521 (UDP) is Open, Service: Unknown
Port 528 (UDP) is Open, Service: Unknown
Port 530 (UDP) is Open, Service: Unknown
Port 529 (UDP) is Open, Service: Unknown
Port 532 (UDP) is Open, Service: Unknown
Port 534 (UDP) is Open, Service: Unknown
Port 535 (UDP) is Open, Service: Unknown
Port 536 (UDP) is Open, Service: Unknown
Port 537 (UDP) is Open, Service: Unknown
Port 541 (UDP) is Open, Service: Unknown
Port 538 (UDP) is Open, Service: Unknown
Port 539 (UDP) is Open, Service: Unknown
Port 542 (UDP) is Open, Service: Unknown
Port 543 (UDP) is Open, Service: Unknown
Port 544 (UDP) is Open, Service: Unknown
Port 545 (UDP) is Open, Service: Unknown
Port 546 (UDP) is Open, Service: Unknown
Port 551 (UDP) is Open, Service: Unknown
Port 554 (UDP) is Open, Service: Unknown
Port 556 (UDP) is Open, Service: Unknown
Port 553 (UDP) is Open, Service: Unknown
Port 558 (UDP) is Open, Service: Unknown
Port 564 (UDP) is Open, Service: Unknown
Port 562 (UDP) is Open, Service: Unknown
Port 568 (UDP) is Open, Service: Unknown
Port 566 (UDP) is Open, Service: Unknown
Port 567 (UDP) is Open, Service: Unknown
Port 569 (UDP) is Open, Service: Unknown
Port 575 (UDP) is Open, Service: Unknown
Port 573 (UDP) is Open, Service: Unknown
Port 578 (UDP) is Open, Service: Unknown
Port 572 (UDP) is Open, Service: Unknown
Port 581 (UDP) is Open, Service: Unknown
Port 579 (UDP) is Open, Service: Unknown
Port 584 (UDP) is Open, Service: Unknown
Port 580 (UDP) is Open, Service: Unknown
Port 591 (UDP) is Open, Service: Unknown
Port 587 (UDP) is Open, Service: Unknown
Port 599 (UDP) is Open, Service: Unknown
Port 589 (UDP) is Open, Service: Unknown
Port 595 (UDP) is Open, Service: Unknown
Port 592 (UDP) is Open, Service: Unknown
Port 601 (UDP) is Open, Service: Unknown
Port 605 (UDP) is Open, Service: Unknown
Port 602 (UDP) is Open, Service: Unknown
Port 608 (UDP) is Open, Service: Unknown
Port 612 (UDP) is Open, Service: Unknown
Port 607 (UDP) is Open, Service: Unknown
Port 613 (UDP) is Open, Service: Unknown
Port 606 (UDP) is Open, Service: Unknown
Port 618 (UDP) is Open, Service: Unknown
Port 621 (UDP) is Open, Service: Unknown
Port 619 (UDP) is Open, Service: Unknown
Port 623 (UDP) is Open, Service: Unknown
Port 629 (UDP) is Open, Service: Unknown
Port 633 (UDP) is Open, Service: Unknown
Port 626 (UDP) is Open, Service: Unknown
Port 636 (UDP) is Open, Service: Unknown
Port 635 (UDP) is Open, Service: Unknown
Port 638 (UDP) is Open, Service: Unknown
Port 640 (UDP) is Open, Service: Unknown
Port 642 (UDP) is Open, Service: Unknown
Port 643 (UDP) is Open, Service: Unknown
Port 652 (UDP) is Open, Service: Unknown
Port 658 (UDP) is Open, Service: Unknown
Port 674 (UDP) is Open, Service: Unknown
Port 662 (UDP) is Open, Service: Unknown
Port 663 (UDP) is Open, Service: Unknown
Port 660 (UDP) is Open, Service: Unknown
Port 653 (UDP) is Open, Service: Unknown
Port 659 (UDP) is Open, Service: Unknown
Port 671 (UDP) is Open, Service: Unknown
Port 685 (UDP) is Open, Service: Unknown
Port 678 (UDP) is Open, Service: Unknown
Port 680 (UDP) is Open, Service: Unknown
Port 679 (UDP) is Open, Service: Unknown
Port 686 (UDP) is Open, Service: Unknown
Port 683 (UDP) is Open, Service: Unknown
Port 681 (UDP) is Open, Service: Unknown
Port 690 (UDP) is Open, Service: Unknown
Port 719 (UDP) is Open, Service: Unknown
Port 708 (UDP) is Open, Service: Unknown
Port 696 (UDP) is Open, Service: Unknown
Port 694 (UDP) is Open, Service: Unknown
Port 702 (UDP) is Open, Service: Unknown
Port 724 (UDP) is Open, Service: Unknown
Port 697 (UDP) is Open, Service: Unknown
Port 700 (UDP) is Open, Service: Unknown
Port 691 (UDP) is Open, Service: Unknown
Port 698 (UDP) is Open, Service: Unknown
Port 718 (UDP) is Open, Service: Unknown
Port 727 (UDP) is Open, Service: Unknown
Port 730 (UDP) is Open, Service: Unknown
Port 693 (UDP) is Open, Service: Unknown
Port 723 (UDP) is Open, Service: Unknown
Port 704 (UDP) is Open, Service: Unknown
Port 713 (UDP) is Open, Service: Unknown
Port 714 (UDP) is Open, Service: Unknown
Port 706 (UDP) is Open, Service: Unknown
Port 722 (UDP) is Open, Service: Unknown
Port 733 (UDP) is Open, Service: Unknown
Port 725 (UDP) is Open, Service: Unknown
Port 720 (UDP) is Open, Service: Unknown
Port 731 (UDP) is Open, Service: Unknown
Port 721 (UDP) is Open, Service: Unknown
Port 743 (UDP) is Open, Service: Unknown
Port 753 (UDP) is Open, Service: Unknown
Port 734 (UDP) is Open, Service: Unknown
Port 760 (UDP) is Open, Service: Unknown
Port 771 (UDP) is Open, Service: Unknown
Port 751 (UDP) is Open, Service: Unknown
Port 735 (UDP) is Open, Service: Unknown
Port 761 (UDP) is Open, Service: Unknown
Port 781 (UDP) is Open, Service: Unknown
Port 742 (UDP) is Open, Service: Unknown
Port 736 (UDP) is Open, Service: Unknown
Port 747 (UDP) is Open, Service: Unknown
Port 772 (UDP) is Open, Service: Unknown
Port 746 (UDP) is Open, Service: Unknown
Port 766 (UDP) is Open, Service: Unknown
Port 783 (UDP) is Open, Service: Unknown
Port 767 (UDP) is Open, Service: Unknown
Port 773 (UDP) is Open, Service: Unknown
Port 739 (UDP) is Open, Service: Unknown
Port 775 (UDP) is Open, Service: Unknown
Port 758 (UDP) is Open, Service: Unknown
Port 759 (UDP) is Open, Service: Unknown
Port 737 (UDP) is Open, Service: Unknown
Port 784 (UDP) is Open, Service: Unknown
Port 740 (UDP) is Open, Service: Unknown
Port 741 (UDP) is Open, Service: Unknown
Port 764 (UDP) is Open, Service: Unknown
Port 768 (UDP) is Open, Service: Unknown
Port 777 (UDP) is Open, Service: Unknown
Port 782 (UDP) is Open, Service: Unknown
Port 763 (UDP) is Open, Service: Unknown
Port 786 (UDP) is Open, Service: Unknown
Port 778 (UDP) is Open, Service: Unknown
Port 787 (UDP) is Open, Service: Unknown
Port 785 (UDP) is Open, Service: Unknown
Port 790 (UDP) is Open, Service: Unknown
Port 791 (UDP) is Open, Service: Unknown
Port 794 (UDP) is Open, Service: Unknown
Port 795 (UDP) is Open, Service: Unknown
Port 792 (UDP) is Open, Service: Unknown
Port 797 (UDP) is Open, Service: Unknown
Port 802 (UDP) is Open, Service: Unknown
Port 803 (UDP) is Open, Service: Unknown
Port 820 (UDP) is Open, Service: Unknown
Port 816 (UDP) is Open, Service: Unknown
Port 822 (UDP) is Open, Service: Unknown
Port 814 (UDP) is Open, Service: Unknown
Port 817 (UDP) is Open, Service: Unknown
Port 819 (UDP) is Open, Service: Unknown
Port 827 (UDP) is Open, Service: Unknown
Port 828 (UDP) is Open, Service: Unknown
Port 831 (UDP) is Open, Service: Unknown
Port 832 (UDP) is Open, Service: Unknown
Port 835 (UDP) is Open, Service: Unknown
Port 836 (UDP) is Open, Service: Unknown
Port 841 (UDP) is Open, Service: Unknown
Port 842 (UDP) is Open, Service: Unknown
Port 846 (UDP) is Open, Service: Unknown
Port 840 (UDP) is Open, Service: Unknown
Port 845 (UDP) is Open, Service: Unknown
Port 847 (UDP) is Open, Service: Unknown
Port 866 (UDP) is Open, Service: Unknown
Port 875 (UDP) is Open, Service: Unknown
Port 850 (UDP) is Open, Service: Unknown
Port 857 (UDP) is Open, Service: Unknown
Port 871 (UDP) is Open, Service: Unknown
Port 854 (UDP) is Open, Service: Unknown
Port 904 (UDP) is Open, Service: Unknown
Port 894 (UDP) is Open, Service: Unknown
Port 918 (UDP) is Open, Service: Unknown
Port 898 (UDP) is Open, Service: Unknown
Port 886 (UDP) is Open, Service: Unknown
Port 907 (UDP) is Open, Service: Unknown
Port 910 (UDP) is Open, Service: Unknown
Port 927 (UDP) is Open, Service: Unknown
Port 911 (UDP) is Open, Service: Unknown
Port 917 (UDP) is Open, Service: Unknown
Port 936 (UDP) is Open, Service: Unknown
Port 887 (UDP) is Open, Service: Unknown
Port 919 (UDP) is Open, Service: Unknown
Port 899 (UDP) is Open, Service: Unknown
Port 877 (UDP) is Open, Service: Unknown
Port 909 (UDP) is Open, Service: Unknown
Port 942 (UDP) is Open, Service: Unknown
Port 902 (UDP) is Open, Service: Unknown
Port 946 (UDP) is Open, Service: Unknown
Port 934 (UDP) is Open, Service: Unknown
Port 908 (UDP) is Open, Service: Unknown
Port 903 (UDP) is Open, Service: Unknown
Port 928 (UDP) is Open, Service: Unknown
Port 880 (UDP) is Open, Service: Unknown
Port 929 (UDP) is Open, Service: Unknown
Port 930 (UDP) is Open, Service: Unknown
Port 889 (UDP) is Open, Service: Unknown
Port 922 (UDP) is Open, Service: Unknown
Port 923 (UDP) is Open, Service: Unknown
Port 947 (UDP) is Open, Service: Unknown
Port 938 (UDP) is Open, Service: Unknown
Port 912 (UDP) is Open, Service: Unknown
Port 949 (UDP) is Open, Service: Unknown
Port 913 (UDP) is Open, Service: Unknown
Port 888 (UDP) is Open, Service: Unknown
Port 954 (UDP) is Open, Service: Unknown
Port 925 (UDP) is Open, Service: Unknown
Port 924 (UDP) is Open, Service: Unknown
Port 926 (UDP) is Open, Service: Unknown
Port 884 (UDP) is Open, Service: Unknown
Port 952 (UDP) is Open, Service: Unknown
Port 950 (UDP) is Open, Service: Unknown
Port 939 (UDP) is Open, Service: Unknown
Port 892 (UDP) is Open, Service: Unknown
Port 951 (UDP) is Open, Service: Unknown
Port 893 (UDP) is Open, Service: Unknown
Port 953 (UDP) is Open, Service: Unknown
Port 959 (UDP) is Open, Service: Unknown
Port 962 (UDP) is Open, Service: Unknown
Port 960 (UDP) is Open, Service: Unknown
Port 955 (UDP) is Open, Service: Unknown
Port 972 (UDP) is Open, Service: Unknown
Port 961 (UDP) is Open, Service: Unknown
Port 963 (UDP) is Open, Service: Unknown
Port 971 (UDP) is Open, Service: Unknown
Port 968 (UDP) is Open, Service: Unknown
Port 970 (UDP) is Open, Service: Unknown
Port 979 (UDP) is Open, Service: Unknown
Port 974 (UDP) is Open, Service: Unknown
Port 958 (UDP) is Open, Service: Unknown
Port 977 (UDP) is Open, Service: Unknown
Port 976 (UDP) is Open, Service: Unknown
Port 966 (UDP) is Open, Service: Unknown
Port 980 (UDP) is Open, Service: Unknown
Port 868 (UDP) is Open, Service: Unknown
Port 987 (UDP) is Open, Service: Unknown
Port 991 (UDP) is Open, Service: Unknown
Port 981 (UDP) is Open, Service: Unknown
Port 990 (UDP) is Open, Service: Unknown
Port 998 (UDP) is Open, Service: Unknown
Port 985 (UDP) is Open, Service: Unknown
Port 995 (UDP) is Open, Service: Unknown
Port 999 (UDP) is Open, Service: Unknown
Port 986 (UDP) is Open, Service: Unknown
Port 993 (UDP) is Open, Service: Unknown
Port 1008 (UDP) is Open, Service: Unknown
Port 1005 (UDP) is Open, Service: Unknown
Port 1029 (UDP) is Open, Service: Unknown
Port 1034 (UDP) is Open, Service: Unknown
Port 1032 (UDP) is Open, Service: Unknown
Port 1030 (UDP) is Open, Service: Unknown
Port 1033 (UDP) is Open, Service: Unknown
Port 1024 (UDP) is Open, Service: Unknown
Port 1042 (UDP) is Open, Service: Unknown
Port 1025 (UDP) is Open, Service: Unknown
Port 1043 (UDP) is Open, Service: Unknown
Port 1039 (UDP) is Open, Service: Unknown
Port 1038 (UDP) is Open, Service: Unknown
Port 1016 (UDP) is Open, Service: Unknown
Port 1036 (UDP) is Open, Service: Unknown
Port 1028 (UDP) is Open, Service: Unknown
Port 1027 (UDP) is Open, Service: Unknown
Port 1040 (UDP) is Open, Service: Unknown
Port 1037 (UDP) is Open, Service: Unknown
Port 1026 (UDP) is Open, Service: Unknown
Port 1041 (UDP) is Open, Service: Unknown
Port 1046 (UDP) is Open, Service: Unknown
Port 1014 (UDP) is Open, Service: Unknown
Port 1044 (UDP) is Open, Service: Unknown
Port 1045 (UDP) is Open, Service: Unknown
Port 1021 (UDP) is Open, Service: Unknown
Port 1035 (UDP) is Open, Service: Unknown
Port 1018 (UDP) is Open, Service: Unknown
Port 1022 (UDP) is Open, Service: Unknown
Port 1023 (UDP) is Open, Service: Unknown
Port 1020 (UDP) is Open, Service: Unknown
Port 1047 (UDP) is Open, Service: Unknown
Port 1052 (UDP) is Open, Service: Unknown
Port 1048 (UDP) is Open, Service: Unknown
Port 1057 (UDP) is Open, Service: Unknown
Port 1053 (UDP) is Open, Service: Unknown
Port 1060 (UDP) is Open, Service: Unknown
Port 1062 (UDP) is Open, Service: Unknown
Port 1054 (UDP) is Open, Service: Unknown
Port 1064 (UDP) is Open, Service: Unknown
Port 1063 (UDP) is Open, Service: Unknown
Port 1051 (UDP) is Open, Service: Unknown
Port 1055 (UDP) is Open, Service: Unknown
Port 1049 (UDP) is Open, Service: Unknown
Port 1050 (UDP) is Open, Service: Unknown
Port 1075 (UDP) is Open, Service: Unknown
Port 1074 (UDP) is Open, Service: Unknown
Port 1059 (UDP) is Open, Service: Unknown
Port 1056 (UDP) is Open, Service: Unknown
Port 1058 (UDP) is Open, Service: Unknown
Port 1061 (UDP) is Open, Service: Unknown
Port 1076 (UDP) is Open, Service: Unknown
Port 1065 (UDP) is Open, Service: Unknown
Port 1078 (UDP) is Open, Service: Unknown
Port 1077 (UDP) is Open, Service: Unknown
Port 1066 (UDP) is Open, Service: Unknown
Port 1070 (UDP) is Open, Service: Unknown
Port 1071 (UDP) is Open, Service: Unknown
Port 1067 (UDP) is Open, Service: Unknown
Port 1072 (UDP) is Open, Service: Unknown
Port 1073 (UDP) is Open, Service: Unknown
Port 1068 (UDP) is Open, Service: Unknown
Port 1069 (UDP) is Open, Service: Unknown
Port 1079 (UDP) is Open, Service: Unknown
Port 1086 (UDP) is Open, Service: Unknown
Port 1085 (UDP) is Open, Service: Unknown
Port 1083 (UDP) is Open, Service: Unknown
Port 1080 (UDP) is Open, Service: Unknown
Port 1082 (UDP) is Open, Service: Unknown
Port 1087 (UDP) is Open, Service: Unknown
Port 1084 (UDP) is Open, Service: Unknown
Port 1081 (UDP) is Open, Service: Unknown
Port 1088 (UDP) is Open, Service: Unknown
Port 1089 (UDP) is Open, Service: Unknown
Port 1090 (UDP) is Open, Service: Unknown
Port 1091 (UDP) is Open, Service: Unknown
Port 1095 (UDP) is Open, Service: Unknown
Port 1101 (UDP) is Open, Service: Unknown
Port 1092 (UDP) is Open, Service: Unknown
Port 1098 (UDP) is Open, Service: Unknown
Port 1099 (UDP) is Open, Service: Unknown
Port 1110 (UDP) is Open, Service: Unknown
